"k","signal_mode","method","beta","power_smooth"
8,"both","aitchison",0.403266331658291,0.447836681752003
8,"both","aitchison",0.408040201005025,0.461329767605302
8,"both","aitchison",0.412814070351759,0.474969345848175
8,"both","aitchison",0.417587939698492,0.488650197928742
8,"both","aitchison",0.422361809045226,0.50223079693457
8,"both","aitchison",0.42713567839196,0.515194576400767
8,"both","aitchison",0.431909547738693,0.527806688729612
8,"both","aitchison",0.436683417085427,0.540685562237299
8,"both","aitchison",0.441457286432161,0.5537666501384
8,"both","aitchison",0.446231155778894,0.566992304390879
8,"both","aitchison",0.451005025125628,0.580406139253347
8,"both","aitchison",0.455778894472362,0.593830649089095
8,"both","aitchison",0.460552763819095,0.607150787148423
8,"both","aitchison",0.465326633165829,0.620338617777449
8,"both","aitchison",0.470100502512563,0.633305755606007
8,"both","aitchison",0.474874371859296,0.645975780891964
8,"both","aitchison",0.47964824120603,0.659330423384897
8,"both","aitchison",0.484422110552764,0.672905841664009
8,"both","aitchison",0.489195979899497,0.68655984274219
8,"both","aitchison",0.493969849246231,0.700149802955004
8,"both","aitchison",0.498743718592965,0.71360418160219
8,"both","aitchison",0.503517587939698,0.725732040644403
8,"both","aitchison",0.508291457286432,0.737148415524838
8,"both","aitchison",0.513065326633166,0.748288274734187
8,"both","aitchison",0.5178391959799,0.759129691568082
8,"both","aitchison",0.522613065326633,0.769653930054158
8,"both","aitchison",0.527386934673367,0.780970273935852
8,"both","aitchison",0.5321608040201,0.793283009214872
8,"both","aitchison",0.536934673366834,0.805416708642074
8,"both","aitchison",0.541708542713568,0.817200229667387
8,"both","aitchison",0.546482412060301,0.828518409748333
8,"both","aitchison",0.551256281407035,0.838932567866607
8,"both","aitchison",0.556030150753769,0.847579953521094
8,"both","aitchison",0.560804020100502,0.855889325589308
8,"both","aitchison",0.565577889447236,0.863867607869055
8,"both","aitchison",0.57035175879397,0.871545476928928
8,"both","aitchison",0.575125628140704,0.879017263966784
8,"both","aitchison",0.579899497487437,0.888395145469499
8,"both","aitchison",0.584673366834171,0.897526515423738
8,"both","aitchison",0.589447236180905,0.906292938077294
8,"both","aitchison",0.594221105527638,0.914588349246479
8,"both","aitchison",0.598994974874372,0.922393492978917
8,"both","aitchison",0.603768844221106,0.928508386093476
8,"both","aitchison",0.608542713567839,0.933968936855552
8,"both","aitchison",0.613316582914573,0.939112106092258
8,"both","aitchison",0.618090452261307,0.943985680710268
8,"both","aitchison",0.62286432160804,0.948654716388652
8,"both","aitchison",0.627638190954774,0.95402074792501
8,"both","aitchison",0.632412060301508,0.959788368575445
8,"both","aitchison",0.637185929648241,0.965180115495573
8,"both","aitchison",0.641959798994975,0.970149021662138
8,"both","aitchison",0.646733668341709,0.97468044988245
8,"both","aitchison",0.651507537688442,0.978556540982284
8,"both","aitchison",0.656281407035176,0.981619031470186
8,"both","aitchison",0.66105527638191,0.984434997364687
8,"both","aitchison",0.665829145728643,0.987029916268294
8,"both","aitchison",0.670603015075377,0.989471992553045
8,"both","aitchison",0.67537688442211,0.991825247894224
8,"both","aitchison",0.680150753768844,0.994133594214195
8,"both","aitchison",0.684924623115578,0.996420599864426
8,"both","aitchison",0.689698492462312,0.998694706724604
8,"both","aitchison",0.694472361809045,1
8,"both","aitchison",0.699246231155779,1
8,"both","aitchison",0.704020100502513,1
8,"both","aitchison",0.708793969849246,1
8,"both","aitchison",0.71356783919598,1
8,"both","aitchison",0.718341708542714,1
8,"both","aitchison",0.723115577889447,1
8,"both","aitchison",0.727889447236181,1
8,"both","aitchison",0.732663316582915,1
8,"both","aitchison",0.737437185929648,1
8,"both","aitchison",0.742211055276382,1
8,"both","aitchison",0.746984924623115,1
8,"both","aitchison",0.751758793969849,1
8,"both","aitchison",0.756532663316583,1
8,"both","aitchison",0.761306532663317,1
8,"both","aitchison",0.76608040201005,1
8,"both","aitchison",0.770854271356784,1
8,"both","aitchison",0.775628140703518,1
8,"both","aitchison",0.780402010050251,1
8,"both","aitchison",0.785175879396985,1
8,"both","aitchison",0.789949748743719,1
8,"both","aitchison",0.794723618090452,1
8,"both","aitchison",0.799497487437186,1
8,"both","aitchison",0.80427135678392,1
8,"both","aitchison",0.809045226130653,1
8,"both","aitchison",0.813819095477387,1
8,"both","aitchison",0.818592964824121,1
8,"both","aitchison",0.823366834170854,1
8,"both","aitchison",0.828140703517588,1
8,"both","aitchison",0.832914572864322,1
8,"both","aitchison",0.837688442211055,1
8,"both","aitchison",0.842462311557789,1
8,"both","aitchison",0.847236180904523,1
8,"both","aitchison",0.852010050251256,1
8,"both","aitchison",0.85678391959799,1
8,"both","aitchison",0.861557788944724,1
8,"both","aitchison",0.866331658291457,1
8,"both","aitchison",0.871105527638191,1
8,"both","aitchison",0.875879396984925,1
8,"both","aitchison",0.880653266331658,1
8,"both","aitchison",0.885427135678392,1
8,"both","aitchison",0.890201005025126,1
8,"both","aitchison",0.894974874371859,1
8,"both","aitchison",0.899748743718593,1
8,"both","aitchison",0.904522613065327,1
8,"both","aitchison",0.90929648241206,1
8,"both","aitchison",0.914070351758794,1
8,"both","aitchison",0.918844221105528,1
8,"both","aitchison",0.923618090452261,1
8,"both","aitchison",0.928391959798995,1
8,"both","aitchison",0.933165829145729,1
8,"both","aitchison",0.937939698492462,1
8,"both","aitchison",0.942713567839196,1
8,"both","aitchison",0.94748743718593,1
8,"both","aitchison",0.952261306532663,1
8,"both","aitchison",0.957035175879397,1
8,"both","aitchison",0.961809045226131,1
8,"both","aitchison",0.966582914572864,1
8,"both","aitchison",0.971356783919598,1
8,"both","aitchison",0.976130653266332,1
8,"both","aitchison",0.980904522613065,1
8,"both","aitchison",0.985678391959799,1
8,"both","aitchison",0.990452261306533,1
8,"both","aitchison",0.995226130653266,1
8,"both","aitchison",1,1
8,"both","aitchison_pc1",0.05,0.0460132676787757
8,"both","aitchison_pc1",0.0547738693467337,0.0458272561596452
8,"both","aitchison_pc1",0.0595477386934673,0.0457962398820163
8,"both","aitchison_pc1",0.064321608040201,0.0459205975137655
8,"both","aitchison_pc1",0.0690954773869347,0.0462006942742077
8,"both","aitchison_pc1",0.0738693467336684,0.0466368812787631
8,"both","aitchison_pc1",0.078643216080402,0.0472294948652714
8,"both","aitchison_pc1",0.0834170854271357,0.0479788559007283
8,"both","aitchison_pc1",0.0881909547738693,0.048885269067048
8,"both","aitchison_pc1",0.092964824120603,0.0499490221242296
8,"both","aitchison_pc1",0.0977386934673367,0.0511703851490744
8,"both","aitchison_pc1",0.10251256281407,0.0525496060732423
8,"both","aitchison_pc1",0.107286432160804,0.0540868393424237
8,"both","aitchison_pc1",0.112060301507538,0.0557821530393283
8,"both","aitchison_pc1",0.116834170854271,0.0576355967631356
8,"both","aitchison_pc1",0.121608040201005,0.0596472038088227
8,"both","aitchison_pc1",0.126381909547739,0.0618169906315234
8,"both","aitchison_pc1",0.131155778894472,0.0641449562952493
8,"both","aitchison_pc1",0.135929648241206,0.0666310819064641
8,"both","aitchison_pc1",0.14070351758794,0.0692753300332631
8,"both","aitchison_pc1",0.145477386934673,0.0720776441112471
8,"both","aitchison_pc1",0.150251256281407,0.075037947837978
8,"both","aitchison_pc1",0.155025125628141,0.0781561476206614
8,"both","aitchison_pc1",0.159798994974874,0.0814321397384586
8,"both","aitchison_pc1",0.164572864321608,0.0848658021088273
8,"both","aitchison_pc1",0.169346733668342,0.0884569915630869
8,"both","aitchison_pc1",0.174120603015075,0.09220554329296
8,"both","aitchison_pc1",0.178894472361809,0.0961112703106638
8,"both","aitchison_pc1",0.183668341708543,0.100173962928844
8,"both","aitchison_pc1",0.188442211055276,0.104393388268046
8,"both","aitchison_pc1",0.19321608040201,0.108769289801138
8,"both","aitchison_pc1",0.197989949748744,0.113301386946137
8,"both","aitchison_pc1",0.202763819095477,0.117989370371735
8,"both","aitchison_pc1",0.207537688442211,0.122832833123736
8,"both","aitchison_pc1",0.212311557788945,0.127831275816279
8,"both","aitchison_pc1",0.217085427135678,0.132984159750793
8,"both","aitchison_pc1",0.221859296482412,0.1382909087991
8,"both","aitchison_pc1",0.226633165829146,0.143750909888791
8,"both","aitchison_pc1",0.231407035175879,0.149363513780137
8,"both","aitchison_pc1",0.236180904522613,0.155128036204006
8,"both","aitchison_pc1",0.240954773869347,0.161043759446769
8,"both","aitchison_pc1",0.24572864321608,0.167109934488959
8,"both","aitchison_pc1",0.250502512562814,0.173325783855273
8,"both","aitchison_pc1",0.255276381909548,0.179690534743869
8,"both","aitchison_pc1",0.260050251256281,0.186203488644469
8,"both","aitchison_pc1",0.264824120603015,0.192863969094732
8,"both","aitchison_pc1",0.269597989949749,0.199671316332315
8,"both","aitchison_pc1",0.274371859296482,0.206624898526403
8,"both","aitchison_pc1",0.279145728643216,0.213724125600479
8,"both","aitchison_pc1",0.28391959798995,0.220968466285309
8,"both","aitchison_pc1",0.288693467336683,0.228357469218649
8,"both","aitchison_pc1",0.293467336683417,0.235890789139184
8,"both","aitchison_pc1",0.298241206030151,0.243568219522727
8,"both","aitchison_pc1",0.303015075376884,0.251389749827997
8,"both","aitchison_pc1",0.307788944723618,0.259355829065564
8,"both","aitchison_pc1",0.312562814070352,0.267467406719604
8,"both","aitchison_pc1",0.317336683417085,0.275725881378344
8,"both","aitchison_pc1",0.322110552763819,0.284133207402827
8,"both","aitchison_pc1",0.326884422110553,0.292692032779906
8,"both","aitchison_pc1",0.331658291457286,0.301405871699936
8,"both","aitchison_pc1",0.33643216080402,0.310279318984919
8,"both","aitchison_pc1",0.341206030150754,0.31931831251693
8,"both","aitchison_pc1",0.345979899497487,0.328530445538353
8,"both","aitchison_pc1",0.350753768844221,0.337925319862544
8,"both","aitchison_pc1",0.355527638190955,0.347515060909673
8,"both","aitchison_pc1",0.360301507537688,0.357314893253783
8,"both","aitchison_pc1",0.365075376884422,0.367342929979706
8,"both","aitchison_pc1",0.369849246231156,0.377619614554207
8,"both","aitchison_pc1",0.374623115577889,0.388166141380069
8,"both","aitchison_pc1",0.379396984924623,0.399001159603295
8,"both","aitchison_pc1",0.384170854271357,0.410135425533121
8,"both","aitchison_pc1",0.38894472361809,0.421565640046257
8,"both","aitchison_pc1",0.393718592964824,0.43327274231057
8,"both","aitchison_pc1",0.398492462311558,0.445237047986017
8,"both","aitchison_pc1",0.403266331658291,0.458538183379334
8,"both","aitchison_pc1",0.408040201005025,0.472428647597313
8,"both","aitchison_pc1",0.412814070351759,0.486431545339329
8,"both","aitchison_pc1",0.417587939698492,0.500439258980748
8,"both","aitchison_pc1",0.422361809045226,0.514309649338798
8,"both","aitchison_pc1",0.42713567839196,0.527593912879223
8,"both","aitchison_pc1",0.431909547738693,0.540574171896985
8,"both","aitchison_pc1",0.436683417085427,0.553772214512118
8,"both","aitchison_pc1",0.441457286432161,0.567106616865227
8,"both","aitchison_pc1",0.446231155778894,0.580512229536312
8,"both","aitchison_pc1",0.451005025125628,0.594056238449018
8,"both","aitchison_pc1",0.455778894472362,0.607604334631375
8,"both","aitchison_pc1",0.460552763819095,0.621008756855388
8,"both","aitchison_pc1",0.465326633165829,0.634243754749351
8,"both","aitchison_pc1",0.470100502512563,0.647226696185428
8,"both","aitchison_pc1",0.474874371859296,0.659887892220576
8,"both","aitchison_pc1",0.47964824120603,0.673261236865249
8,"both","aitchison_pc1",0.484422110552764,0.686838991369919
8,"both","aitchison_pc1",0.489195979899497,0.700479099348385
8,"both","aitchison_pc1",0.493969849246231,0.714042495556277
8,"both","aitchison_pc1",0.498743718592965,0.727464617228595
8,"both","aitchison_pc1",0.503517587939698,0.739515406310723
8,"both","aitchison_pc1",0.508291457286432,0.75081699122941
8,"both","aitchison_pc1",0.513065326633166,0.761816912403144
8,"both","aitchison_pc1",0.5178391959799,0.77249900347473
8,"both","aitchison_pc1",0.522613065326633,0.782852158978753
8,"both","aitchison_pc1",0.527386934673367,0.794040003528115
8,"both","aitchison_pc1",0.5321608040201,0.806280395826272
8,"both","aitchison_pc1",0.536934673366834,0.81835847569003
8,"both","aitchison_pc1",0.541708542713568,0.830106766824624
8,"both","aitchison_pc1",0.546482412060301,0.841408978322863
8,"both","aitchison_pc1",0.551256281407035,0.85175733915186
8,"both","aitchison_pc1",0.556030150753769,0.860166302472151
8,"both","aitchison_pc1",0.560804020100502,0.868224111516208
8,"both","aitchison_pc1",0.565577889447236,0.875940028227568
8,"both","aitchison_pc1",0.57035175879397,0.883351609025234
8,"both","aitchison_pc1",0.575125628140704,0.890564638896353
8,"both","aitchison_pc1",0.579899497487437,0.899866669054073
8,"both","aitchison_pc1",0.584673366834171,0.90891122483189
8,"both","aitchison_pc1",0.589447236180905,0.917576438504908
8,"both","aitchison_pc1",0.594221105527638,0.925753873567483
8,"both","aitchison_pc1",0.598994974874372,0.933425205736958
8,"both","aitchison_pc1",0.603768844221106,0.939254448116837
8,"both","aitchison_pc1",0.608542713567839,0.944388846750015
8,"both","aitchison_pc1",0.613316582914573,0.949201752816463
8,"both","aitchison_pc1",0.618090452261307,0.953745914165
8,"both","aitchison_pc1",0.62286432160804,0.958092249997725
8,"both","aitchison_pc1",0.627638190954774,0.963203018504646
8,"both","aitchison_pc1",0.632412060301508,0.968752769285931
8,"both","aitchison_pc1",0.637185929648241,0.973910554329319
8,"both","aitchison_pc1",0.641959798994975,0.978626508032296
8,"both","aitchison_pc1",0.646733668341709,0.98288049558131
8,"both","aitchison_pc1",0.651507537688442,0.986431656539815
8,"both","aitchison_pc1",0.656281407035176,0.989135973120052
8,"both","aitchison_pc1",0.66105527638191,0.991599845616412
8,"both","aitchison_pc1",0.665829145728643,0.99385028841457
8,"both","aitchison_pc1",0.670603015075377,0.995958971896211
8,"both","aitchison_pc1",0.67537688442211,0.997992414488793
8,"both","aitchison_pc1",0.680150753768844,0.999995479172492
8,"both","aitchison_pc1",0.684924623115578,1
8,"both","aitchison_pc1",0.689698492462312,1
8,"both","aitchison_pc1",0.694472361809045,1
8,"both","aitchison_pc1",0.699246231155779,1
8,"both","aitchison_pc1",0.704020100502513,1
8,"both","aitchison_pc1",0.708793969849246,1
8,"both","aitchison_pc1",0.71356783919598,1
8,"both","aitchison_pc1",0.718341708542714,1
8,"both","aitchison_pc1",0.723115577889447,1
8,"both","aitchison_pc1",0.727889447236181,1
8,"both","aitchison_pc1",0.732663316582915,1
8,"both","aitchison_pc1",0.737437185929648,1
8,"both","aitchison_pc1",0.742211055276382,1
8,"both","aitchison_pc1",0.746984924623115,1
8,"both","aitchison_pc1",0.751758793969849,1
8,"both","aitchison_pc1",0.756532663316583,1
8,"both","aitchison_pc1",0.761306532663317,1
8,"both","aitchison_pc1",0.76608040201005,1
8,"both","aitchison_pc1",0.770854271356784,1
8,"both","aitchison_pc1",0.775628140703518,1
8,"both","aitchison_pc1",0.780402010050251,1
8,"both","aitchison_pc1",0.785175879396985,1
8,"both","aitchison_pc1",0.789949748743719,1
8,"both","aitchison_pc1",0.794723618090452,1
8,"both","aitchison_pc1",0.799497487437186,1
8,"both","aitchison_pc1",0.80427135678392,1
8,"both","aitchison_pc1",0.809045226130653,1
8,"both","aitchison_pc1",0.813819095477387,1
8,"both","aitchison_pc1",0.818592964824121,1
8,"both","aitchison_pc1",0.823366834170854,1
8,"both","aitchison_pc1",0.828140703517588,1
8,"both","aitchison_pc1",0.832914572864322,1
8,"both","aitchison_pc1",0.837688442211055,1
8,"both","aitchison_pc1",0.842462311557789,1
8,"both","aitchison_pc1",0.847236180904523,1
8,"both","aitchison_pc1",0.852010050251256,1
8,"both","aitchison_pc1",0.85678391959799,1
8,"both","aitchison_pc1",0.861557788944724,1
8,"both","aitchison_pc1",0.866331658291457,1
8,"both","aitchison_pc1",0.871105527638191,1
8,"both","aitchison_pc1",0.875879396984925,1
8,"both","aitchison_pc1",0.880653266331658,1
8,"both","aitchison_pc1",0.885427135678392,1
8,"both","aitchison_pc1",0.890201005025126,1
8,"both","aitchison_pc1",0.894974874371859,1
8,"both","aitchison_pc1",0.899748743718593,1
8,"both","aitchison_pc1",0.904522613065327,1
8,"both","aitchison_pc1",0.90929648241206,1
8,"both","aitchison_pc1",0.914070351758794,1
8,"both","aitchison_pc1",0.918844221105528,1
8,"both","aitchison_pc1",0.923618090452261,1
8,"both","aitchison_pc1",0.928391959798995,1
8,"both","aitchison_pc1",0.933165829145729,1
8,"both","aitchison_pc1",0.937939698492462,1
8,"both","aitchison_pc1",0.942713567839196,1
8,"both","aitchison_pc1",0.94748743718593,1
8,"both","aitchison_pc1",0.952261306532663,1
8,"both","aitchison_pc1",0.957035175879397,1
8,"both","aitchison_pc1",0.961809045226131,1
8,"both","aitchison_pc1",0.966582914572864,1
8,"both","aitchison_pc1",0.971356783919598,1
8,"both","aitchison_pc1",0.976130653266332,1
8,"both","aitchison_pc1",0.980904522613065,1
8,"both","aitchison_pc1",0.985678391959799,1
8,"both","aitchison_pc1",0.990452261306533,1
8,"both","aitchison_pc1",0.995226130653266,1
8,"both","aitchison_pc1",1,1
8,"both","aitchison_pc0.1",0.05,0.0537072941545988
8,"both","aitchison_pc0.1",0.0547738693467337,0.0529256486085685
8,"both","aitchison_pc0.1",0.0595477386934673,0.0522890174585729
8,"both","aitchison_pc0.1",0.064321608040201,0.0517979261884175
8,"both","aitchison_pc0.1",0.0690954773869347,0.0514528894525217
8,"both","aitchison_pc0.1",0.0738693467336684,0.0512544104494189
8,"both","aitchison_pc0.1",0.078643216080402,0.0512029802761456
8,"both","aitchison_pc0.1",0.0834170854271357,0.0512990772620604
8,"both","aitchison_pc0.1",0.0881909547738693,0.0515431662804105
8,"both","aitchison_pc0.1",0.092964824120603,0.0519356980356909
8,"both","aitchison_pc0.1",0.0977386934673367,0.0524771083245638
8,"both","aitchison_pc0.1",0.10251256281407,0.0531678136891879
8,"both","aitchison_pc0.1",0.107286432160804,0.0540081419777108
8,"both","aitchison_pc0.1",0.112060301507538,0.0549983394819394
8,"both","aitchison_pc0.1",0.116834170854271,0.0561386371263183
8,"both","aitchison_pc0.1",0.121608040201005,0.0574292525788687
8,"both","aitchison_pc0.1",0.126381909547739,0.0588703897119148
8,"both","aitchison_pc0.1",0.131155778894472,0.060462238042389
8,"both","aitchison_pc0.1",0.135929648241206,0.0622049721510909
8,"both","aitchison_pc0.1",0.14070351758794,0.0640987510802756
8,"both","aitchison_pc0.1",0.145477386934673,0.0661437177089672
8,"both","aitchison_pc0.1",0.150251256281407,0.0683399981052846
8,"both","aitchison_pc0.1",0.155025125628141,0.0706876997502514
8,"both","aitchison_pc0.1",0.159798994974874,0.0731869081321595
8,"both","aitchison_pc0.1",0.164572864321608,0.075837688976145
8,"both","aitchison_pc0.1",0.169346733668342,0.078640088384127
8,"both","aitchison_pc0.1",0.174120603015075,0.0815941321688242
8,"both","aitchison_pc0.1",0.178894472361809,0.0846998251793593
8,"both","aitchison_pc0.1",0.183668341708543,0.0879571506209333
8,"both","aitchison_pc0.1",0.188442211055276,0.0913660693716708
8,"both","aitchison_pc0.1",0.19321608040201,0.0949265193004912
8,"both","aitchison_pc0.1",0.197989949748744,0.0986384145907535
8,"both","aitchison_pc0.1",0.202763819095477,0.102501641347965
8,"both","aitchison_pc0.1",0.207537688442211,0.106515998067836
8,"both","aitchison_pc0.1",0.212311557788945,0.11068119925486
8,"both","aitchison_pc0.1",0.217085427135678,0.114996920236861
8,"both","aitchison_pc0.1",0.221859296482412,0.119462798120049
8,"both","aitchison_pc0.1",0.226633165829146,0.12407843146808
8,"both","aitchison_pc0.1",0.231407035175879,0.128843380136775
8,"both","aitchison_pc0.1",0.236180904522613,0.133757165306477
8,"both","aitchison_pc0.1",0.240954773869347,0.138819269764091
8,"both","aitchison_pc0.1",0.24572864321608,0.144029138499533
8,"both","aitchison_pc0.1",0.250502512562814,0.149386179696053
8,"both","aitchison_pc0.1",0.255276381909548,0.154889764828335
8,"both","aitchison_pc0.1",0.260050251256281,0.160539228688582
8,"both","aitchison_pc0.1",0.264824120603015,0.166333876684503
8,"both","aitchison_pc0.1",0.269597989949749,0.172272990005254
8,"both","aitchison_pc0.1",0.274371859296482,0.178355831236497
8,"both","aitchison_pc0.1",0.279145728643216,0.184581651572797
8,"both","aitchison_pc0.1",0.28391959798995,0.190949700058331
8,"both","aitchison_pc0.1",0.288693467336683,0.197459235419155
8,"both","aitchison_pc0.1",0.293467336683417,0.204109541227845
8,"both","aitchison_pc0.1",0.298241206030151,0.210899945381014
8,"both","aitchison_pc0.1",0.303015075376884,0.217829857009088
8,"both","aitchison_pc0.1",0.307788944723618,0.224898951141938
8,"both","aitchison_pc0.1",0.312562814070352,0.232107192025515
8,"both","aitchison_pc0.1",0.317336683417085,0.239454791320618
8,"both","aitchison_pc0.1",0.322110552763819,0.246942281809057
8,"both","aitchison_pc0.1",0.326884422110553,0.254570616487775
8,"both","aitchison_pc0.1",0.331658291457286,0.262341298224246
8,"both","aitchison_pc0.1",0.33643216080402,0.270256549494342
8,"both","aitchison_pc0.1",0.341206030150754,0.278319533851704
8,"both","aitchison_pc0.1",0.345979899497487,0.286534642138569
8,"both","aitchison_pc0.1",0.350753768844221,0.294907855450452
8,"both","aitchison_pc0.1",0.355527638190955,0.30344733251324
8,"both","aitchison_pc0.1",0.360301507537688,0.312164177205473
8,"both","aitchison_pc0.1",0.365075376884422,0.321072686465049
8,"both","aitchison_pc0.1",0.369849246231156,0.330190611390234
8,"both","aitchison_pc0.1",0.374623115577889,0.339538903891848
8,"both","aitchison_pc0.1",0.379396984924623,0.349140270730246
8,"both","aitchison_pc0.1",0.384170854271357,0.359015753482969
8,"both","aitchison_pc0.1",0.38894472361809,0.369179028400395
8,"both","aitchison_pc0.1",0.393718592964824,0.379630270555374
8,"both","aitchison_pc0.1",0.398492462311558,0.390356318624003
8,"both","aitchison_pc0.1",0.403266331658291,0.402446042731992
8,"both","aitchison_pc0.1",0.408040201005025,0.415235383315932
8,"both","aitchison_pc0.1",0.412814070351759,0.428255050215036
8,"both","aitchison_pc0.1",0.417587939698492,0.441400629718877
8,"both","aitchison_pc0.1",0.422361809045226,0.454527268516658
8,"both","aitchison_pc0.1",0.42713567839196,0.466992362307624
8,"both","aitchison_pc0.1",0.431909547738693,0.478945060341065
8,"both","aitchison_pc0.1",0.436683417085427,0.491121910626737
8,"both","aitchison_pc0.1",0.441457286432161,0.503467973344094
8,"both","aitchison_pc0.1",0.446231155778894,0.515939590773976
8,"both","aitchison_pc0.1",0.451005025125628,0.528720115449211
8,"both","aitchison_pc0.1",0.455778894472362,0.542060345445873
8,"both","aitchison_pc0.1",0.460552763819095,0.555395004271967
8,"both","aitchison_pc0.1",0.465326633165829,0.568691999911928
8,"both","aitchison_pc0.1",0.470100502512563,0.581845730524763
8,"both","aitchison_pc0.1",0.474874371859296,0.594760116657955
8,"both","aitchison_pc0.1",0.47964824120603,0.607688708719425
8,"both","aitchison_pc0.1",0.484422110552764,0.62084488366892
8,"both","aitchison_pc0.1",0.489195979899497,0.634134813169591
8,"both","aitchison_pc0.1",0.493969849246231,0.647448695735758
8,"both","aitchison_pc0.1",0.498743718592965,0.660737009251921
8,"both","aitchison_pc0.1",0.503517587939698,0.673321002095428
8,"both","aitchison_pc0.1",0.508291457286432,0.68544882539954
8,"both","aitchison_pc0.1",0.513065326633166,0.697372482029194
8,"both","aitchison_pc0.1",0.5178391959799,0.709049364761645
8,"both","aitchison_pc0.1",0.522613065326633,0.720433570435662
8,"both","aitchison_pc0.1",0.527386934673367,0.732328839498849
8,"both","aitchison_pc0.1",0.5321608040201,0.745019940102577
8,"both","aitchison_pc0.1",0.536934673366834,0.757663468640592
8,"both","aitchison_pc0.1",0.541708542713568,0.77010502338587
8,"both","aitchison_pc0.1",0.546482412060301,0.782229874793379
8,"both","aitchison_pc0.1",0.551256281407035,0.793613120264574
8,"both","aitchison_pc0.1",0.556030150753769,0.803379072621924
8,"both","aitchison_pc0.1",0.560804020100502,0.812830941146196
8,"both","aitchison_pc0.1",0.565577889447236,0.821968287692465
8,"both","aitchison_pc0.1",0.57035175879397,0.830800614317533
8,"both","aitchison_pc0.1",0.575125628140704,0.839402700874516
8,"both","aitchison_pc0.1",0.579899497487437,0.849913089451998
8,"both","aitchison_pc0.1",0.584673366834171,0.860241254748094
8,"both","aitchison_pc0.1",0.589447236180905,0.870251692369683
8,"both","aitchison_pc0.1",0.594221105527638,0.879819376806013
8,"both","aitchison_pc0.1",0.598994974874372,0.888919740765811
8,"both","aitchison_pc0.1",0.603768844221106,0.896229672574437
8,"both","aitchison_pc0.1",0.608542713567839,0.902839218019069
8,"both","aitchison_pc0.1",0.613316582914573,0.909121741665097
8,"both","aitchison_pc0.1",0.618090452261307,0.915115361242002
8,"both","aitchison_pc0.1",0.62286432160804,0.920874145609261
8,"both","aitchison_pc0.1",0.627638190954774,0.927449596441914
8,"both","aitchison_pc0.1",0.632412060301508,0.934578641644033
8,"both","aitchison_pc0.1",0.637185929648241,0.941354004647652
8,"both","aitchison_pc0.1",0.641959798994975,0.947697855832947
8,"both","aitchison_pc0.1",0.646733668341709,0.953569578947479
8,"both","aitchison_pc0.1",0.651507537688442,0.95865075364802
8,"both","aitchison_pc0.1",0.656281407035176,0.962666657685909
8,"both","aitchison_pc0.1",0.66105527638191,0.96640957487964
8,"both","aitchison_pc0.1",0.665829145728643,0.969903554190936
8,"both","aitchison_pc0.1",0.670603015075377,0.973214418388542
8,"both","aitchison_pc0.1",0.67537688442211,0.976405254315532
8,"both","aitchison_pc0.1",0.680150753768844,0.979520618069391
8,"both","aitchison_pc0.1",0.684924623115578,0.982585720379823
8,"both","aitchison_pc0.1",0.689698492462312,0.985611054551884
8,"both","aitchison_pc0.1",0.694472361809045,0.988597623363687
8,"both","aitchison_pc0.1",0.699246231155779,0.991541047472283
8,"both","aitchison_pc0.1",0.704020100502513,0.994434324617338
8,"both","aitchison_pc0.1",0.708793969849246,0.99726950551817
8,"both","aitchison_pc0.1",0.71356783919598,1
8,"both","aitchison_pc0.1",0.718341708542714,1
8,"both","aitchison_pc0.1",0.723115577889447,1
8,"both","aitchison_pc0.1",0.727889447236181,1
8,"both","aitchison_pc0.1",0.732663316582915,1
8,"both","aitchison_pc0.1",0.737437185929648,1
8,"both","aitchison_pc0.1",0.742211055276382,1
8,"both","aitchison_pc0.1",0.746984924623115,1
8,"both","aitchison_pc0.1",0.751758793969849,1
8,"both","aitchison_pc0.1",0.756532663316583,1
8,"both","aitchison_pc0.1",0.761306532663317,1
8,"both","aitchison_pc0.1",0.76608040201005,1
8,"both","aitchison_pc0.1",0.770854271356784,1
8,"both","aitchison_pc0.1",0.775628140703518,1
8,"both","aitchison_pc0.1",0.780402010050251,1
8,"both","aitchison_pc0.1",0.785175879396985,1
8,"both","aitchison_pc0.1",0.789949748743719,1
8,"both","aitchison_pc0.1",0.794723618090452,1
8,"both","aitchison_pc0.1",0.799497487437186,1
8,"both","aitchison_pc0.1",0.80427135678392,1
8,"both","aitchison_pc0.1",0.809045226130653,1
8,"both","aitchison_pc0.1",0.813819095477387,1
8,"both","aitchison_pc0.1",0.818592964824121,1
8,"both","aitchison_pc0.1",0.823366834170854,1
8,"both","aitchison_pc0.1",0.828140703517588,1
8,"both","aitchison_pc0.1",0.832914572864322,1
8,"both","aitchison_pc0.1",0.837688442211055,1
8,"both","aitchison_pc0.1",0.842462311557789,1
8,"both","aitchison_pc0.1",0.847236180904523,1
8,"both","aitchison_pc0.1",0.852010050251256,1
8,"both","aitchison_pc0.1",0.85678391959799,1
8,"both","aitchison_pc0.1",0.861557788944724,1
8,"both","aitchison_pc0.1",0.866331658291457,1
8,"both","aitchison_pc0.1",0.871105527638191,1
8,"both","aitchison_pc0.1",0.875879396984925,1
8,"both","aitchison_pc0.1",0.880653266331658,1
8,"both","aitchison_pc0.1",0.885427135678392,1
8,"both","aitchison_pc0.1",0.890201005025126,1
