"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
8,"abundance",0.1,"ILR_euclidean_pc0.1",0.0580097551333497,800,87471.7473467546
8,"abundance",0.1,"ILR_euclidean_pc0.5",0.0568630491004522,800,87471.7473467546
8,"abundance",0.1,"ILR_euclidean_pc1",0.0556519646253692,800,87471.7473467546
8,"abundance",0.1,"aitchison",0.053138588033193,800,87471.7473467546
8,"abundance",0.1,"aitchison_pc0.01",0.053433228361683,800,87471.7473467546
8,"abundance",0.1,"aitchison_pc0.1",0.0559865311975201,800,87471.7473467546
8,"abundance",0.1,"aitchison_pc1",0.0574424940915766,800,87471.7473467546
8,"abundance",0.1,"bray",0.0750042863845994,800,87471.7473467546
8,"abundance",0.1,"euclidean",0.0715810688271745,800,87471.7473467546
8,"abundance",0.1,"jaccard",0.0597387921366458,800,87471.7473467546
8,"abundance",0.15,"AHC_euclidean",0.050431958587332,800,87471.7473467546
8,"abundance",0.15,"ILR_euclidean_pc0.01",0.0497793190589554,800,87471.7473467546
8,"abundance",0.15,"ILR_euclidean_pc0.1",0.0479674022661845,800,87471.7473467546
8,"abundance",0.15,"ILR_euclidean_pc0.5",0.04212987111916,800,87471.7473467546
8,"abundance",0.15,"ILR_euclidean_pc1",0.043530237764976,800,87471.7473467546
8,"abundance",0.15,"aitchison",0.0415833163535658,800,87471.7473467546
8,"abundance",0.15,"aitchison_pc0.01",0.0532846664682971,800,87471.7473467546
8,"abundance",0.15,"aitchison_pc0.1",0.0490596607551074,800,87471.7473467546
8,"abundance",0.15,"aitchison_pc1",0.0391595266409028,800,87471.7473467546
8,"abundance",0.15,"bray",0.0652613702918719,800,87471.7473467546
8,"abundance",0.15,"euclidean",0.0538013610632272,800,87471.7473467546
8,"abundance",0.15,"jaccard",0.0459499682643169,800,87471.7473467546
8,"abundance",0.2,"AHC_euclidean",0.0712902870604291,800,87471.7473467546
8,"abundance",0.2,"ILR_euclidean_pc0.01",0.0486630910904347,800,87471.7473467546
8,"abundance",0.2,"ILR_euclidean_pc0.1",0.041707479684852,800,87471.7473467546
8,"abundance",0.2,"ILR_euclidean_pc0.5",0.0489222439753147,800,87471.7473467546
8,"abundance",0.2,"ILR_euclidean_pc1",0.0439475545133604,800,87471.7473467546
8,"abundance",0.2,"aitchison",0.0446153624913135,800,87471.7473467546
8,"abundance",0.2,"aitchison_pc0.01",0.0476186783433331,800,87471.7473467546
8,"abundance",0.2,"aitchison_pc0.1",0.0473773752521296,800,87471.7473467546
8,"abundance",0.2,"aitchison_pc1",0.0396033499635916,800,87471.7473467546
8,"abundance",0.2,"bray",0.0740687378919487,800,87471.7473467546
8,"abundance",0.2,"euclidean",0.0723246918929919,800,87471.7473467546
8,"abundance",0.2,"jaccard",0.0474593404692845,800,87471.7473467546
8,"abundance",0.25,"AHC_euclidean",0.088140254218686,800,87471.7473467546
8,"abundance",0.25,"ILR_euclidean_pc0.01",0.0633567875820085,800,87471.7473467546
8,"abundance",0.25,"ILR_euclidean_pc0.1",0.0685415549372181,800,87471.7473467546
8,"abundance",0.25,"ILR_euclidean_pc0.5",0.0610573242517766,800,87471.7473467546
8,"abundance",0.25,"ILR_euclidean_pc1",0.0625339934220121,800,87471.7473467546
8,"abundance",0.25,"aitchison",0.063028957126134,800,87471.7473467546
8,"abundance",0.25,"aitchison_pc0.01",0.0666754500386969,800,87471.7473467546
8,"abundance",0.25,"aitchison_pc0.1",0.0645702986805956,800,87471.7473467546
8,"abundance",0.25,"aitchison_pc1",0.068250158373376,800,87471.7473467546
8,"abundance",0.25,"bray",0.111085197711699,800,87471.7473467546
8,"abundance",0.25,"euclidean",0.0723831177146221,800,87471.7473467546
8,"abundance",0.25,"jaccard",0.0635726686631082,800,87471.7473467546
8,"abundance",0.3,"AHC_euclidean",0.0868195711070127,800,87471.7473467546
8,"abundance",0.3,"ILR_euclidean_pc0.01",0.0479496365985283,800,87471.7473467546
8,"abundance",0.3,"ILR_euclidean_pc0.1",0.0463586690858325,800,87471.7473467546
8,"abundance",0.3,"ILR_euclidean_pc0.5",0.0500943737876358,800,87471.7473467546
8,"abundance",0.3,"ILR_euclidean_pc1",0.0479893035777666,800,87471.7473467546
8,"abundance",0.3,"aitchison",0.0502267811881953,800,87471.7473467546
8,"abundance",0.3,"aitchison_pc0.01",0.0452258933519022,800,87471.7473467546
8,"abundance",0.3,"aitchison_pc0.1",0.0466507121962428,800,87471.7473467546
8,"abundance",0.3,"aitchison_pc1",0.0489861306239659,800,87471.7473467546
8,"abundance",0.3,"bray",0.109662940067191,800,87471.7473467546
8,"abundance",0.3,"euclidean",0.0916085894781431,800,87471.7473467546
8,"abundance",0.3,"jaccard",0.0496971666510025,800,87471.7473467546
8,"abundance",0.35,"AHC_euclidean",0.105700180794322,800,87471.7473467546
8,"abundance",0.35,"ILR_euclidean_pc0.01",0.0459758282920532,800,87471.7473467546
8,"abundance",0.35,"ILR_euclidean_pc0.1",0.0475875915272713,800,87471.7473467546
8,"abundance",0.35,"ILR_euclidean_pc0.5",0.0563143107784306,800,87471.7473467546
8,"abundance",0.35,"ILR_euclidean_pc1",0.0578826617147595,800,87471.7473467546
8,"abundance",0.35,"aitchison",0.0596927428853727,800,87471.7473467546
8,"abundance",0.35,"aitchison_pc0.01",0.049086758933453,800,87471.7473467546
8,"abundance",0.35,"aitchison_pc0.1",0.0507967230268844,800,87471.7473467546
8,"abundance",0.35,"aitchison_pc1",0.0596713555588091,800,87471.7473467546
8,"abundance",0.35,"bray",0.116923862103912,800,87471.7473467546
8,"abundance",0.35,"euclidean",0.0912659328518183,800,87471.7473467546
8,"abundance",0.35,"jaccard",0.0522754093807111,800,87471.7473467546
8,"abundance",0.4,"AHC_euclidean",0.16539067511687,800,87471.7473467546
8,"abundance",0.4,"ILR_euclidean_pc0.01",0.0496459598896503,800,87471.7473467546
8,"abundance",0.4,"ILR_euclidean_pc0.1",0.0626076475872797,800,87471.7473467546
8,"abundance",0.4,"ILR_euclidean_pc0.5",0.0776804567592152,800,87471.7473467546
8,"abundance",0.4,"ILR_euclidean_pc1",0.0791542316520651,800,87471.7473467546
8,"abundance",0.4,"aitchison",0.0723268481114136,800,87471.7473467546
8,"abundance",0.4,"aitchison_pc0.01",0.0560060612576258,800,87471.7473467546
8,"abundance",0.4,"aitchison_pc0.1",0.0615181141603578,800,87471.7473467546
8,"abundance",0.4,"aitchison_pc1",0.0816592107280361,800,87471.7473467546
8,"abundance",0.4,"bray",0.186823049853661,800,87471.7473467546
8,"abundance",0.4,"euclidean",0.124826277518984,800,87471.7473467546
8,"abundance",0.4,"jaccard",0.0592686298050323,800,87471.7473467546
8,"abundance",0.45,"AHC_euclidean",0.197219110836892,800,87471.7473467546
8,"abundance",0.45,"ILR_euclidean_pc0.01",0.0466282035121667,800,87471.7473467546
8,"abundance",0.45,"ILR_euclidean_pc0.1",0.0486707368618216,800,87471.7473467546
8,"abundance",0.45,"ILR_euclidean_pc0.5",0.0584388039881215,800,87471.7473467546
8,"abundance",0.45,"ILR_euclidean_pc1",0.0695231665158424,800,87471.7473467546
8,"abundance",0.45,"aitchison",0.0575377822352046,800,87471.7473467546
8,"abundance",0.45,"aitchison_pc0.01",0.0562642414454449,800,87471.7473467546
8,"abundance",0.45,"aitchison_pc0.1",0.0567375668566919,800,87471.7473467546
8,"abundance",0.45,"aitchison_pc1",0.0637297803695519,800,87471.7473467546
8,"abundance",0.45,"bray",0.226040193198245,800,87471.7473467546
8,"abundance",0.45,"euclidean",0.138927843783624,800,87471.7473467546
8,"abundance",0.45,"jaccard",0.0386838559794587,800,87471.7473467546
8,"abundance",0.5,"AHC_euclidean",0.233294021035152,800,87471.7473467546
8,"abundance",0.5,"ILR_euclidean_pc0.01",0.041763563536133,800,87471.7473467546
8,"abundance",0.5,"ILR_euclidean_pc0.1",0.0456259751508773,800,87471.7473467546
8,"abundance",0.5,"ILR_euclidean_pc0.5",0.0555868569737526,800,87471.7473467546
8,"abundance",0.5,"ILR_euclidean_pc1",0.0620219421700007,800,87471.7473467546
8,"abundance",0.5,"aitchison",0.0541908337218306,800,87471.7473467546
8,"abundance",0.5,"aitchison_pc0.01",0.0418942247608784,800,87471.7473467546
8,"abundance",0.5,"aitchison_pc0.1",0.0449064062933727,800,87471.7473467546
8,"abundance",0.5,"aitchison_pc1",0.060357566410271,800,87471.7473467546
8,"abundance",0.5,"bray",0.280866908563865,800,87471.7473467546
8,"abundance",0.5,"euclidean",0.185567984879837,800,87471.7473467546
8,"abundance",0.5,"jaccard",0.0389390042378005,800,87471.7473467546
8,"abundance",0.55,"AHC_euclidean",0.31047919021003,800,87471.7473467546
8,"abundance",0.55,"ILR_euclidean_pc0.01",0.0609537937313446,800,87471.7473467546
8,"abundance",0.55,"ILR_euclidean_pc0.1",0.0712635593942049,800,87471.7473467546
8,"abundance",0.55,"ILR_euclidean_pc0.5",0.0802142350123248,800,87471.7473467546
8,"abundance",0.55,"ILR_euclidean_pc1",0.0919075761825524,800,87471.7473467546
8,"abundance",0.55,"aitchison",0.0787988788096191,800,87471.7473467546
8,"abundance",0.55,"aitchison_pc0.01",0.0612345932072108,800,87471.7473467546
8,"abundance",0.55,"aitchison_pc0.1",0.0688599671560195,800,87471.7473467546
8,"abundance",0.55,"aitchison_pc1",0.090828786298529,800,87471.7473467546
8,"abundance",0.55,"bray",0.37434578399133,800,87471.7473467546
8,"abundance",0.55,"euclidean",0.2702633067496,800,87471.7473467546
8,"abundance",0.55,"jaccard",0.0406421667038392,800,87471.7473467546
8,"abundance",0.6,"AHC_euclidean",0.347211373628602,800,87471.7473467546
8,"abundance",0.6,"ILR_euclidean_pc0.01",0.0640546588469317,800,87471.7473467546
8,"abundance",0.6,"ILR_euclidean_pc0.1",0.0758070082452925,800,87471.7473467546
8,"abundance",0.6,"ILR_euclidean_pc0.5",0.0803891165614624,800,87471.7473467546
8,"abundance",0.6,"ILR_euclidean_pc1",0.0989539751324158,800,87471.7473467546
8,"abundance",0.6,"aitchison",0.0777170447480444,800,87471.7473467546
8,"abundance",0.6,"aitchison_pc0.01",0.0653050661343136,800,87471.7473467546
8,"abundance",0.6,"aitchison_pc0.1",0.0707706329653894,800,87471.7473467546
8,"abundance",0.6,"aitchison_pc1",0.0844705523877807,800,87471.7473467546
8,"abundance",0.6,"bray",0.384723437001294,800,87471.7473467546
8,"abundance",0.6,"euclidean",0.238076652818302,800,87471.7473467546
8,"abundance",0.6,"jaccard",0.0568563318506762,800,87471.7473467546
8,"abundance",0.65,"AHC_euclidean",0.42956591484833,800,87471.7473467546
8,"abundance",0.65,"ILR_euclidean_pc0.01",0.0683151348560876,800,87471.7473467546
8,"abundance",0.65,"ILR_euclidean_pc0.1",0.0845401421590805,800,87471.7473467546
8,"abundance",0.65,"ILR_euclidean_pc0.5",0.103868714588272,800,87471.7473467546
8,"abundance",0.65,"ILR_euclidean_pc1",0.11136019422513,800,87471.7473467546
8,"abundance",0.65,"aitchison",0.100449935054402,800,87471.7473467546
8,"abundance",0.65,"aitchison_pc0.01",0.0678860327512582,800,87471.7473467546
8,"abundance",0.65,"aitchison_pc0.1",0.0914060780153029,800,87471.7473467546
8,"abundance",0.65,"aitchison_pc1",0.10975592870211,800,87471.7473467546
8,"abundance",0.65,"bray",0.495296437221093,800,87471.7473467546
8,"abundance",0.65,"euclidean",0.34165641416824,800,87471.7473467546
8,"abundance",0.65,"jaccard",0.0660749988695393,800,87471.7473467546
8,"abundance",0.7,"AHC_euclidean",0.507839180116007,800,87471.7473467546
8,"abundance",0.7,"ILR_euclidean_pc0.01",0.0566347276952975,800,87471.7473467546
8,"abundance",0.7,"ILR_euclidean_pc0.1",0.0802350301321525,800,87471.7473467546
8,"abundance",0.7,"ILR_euclidean_pc0.5",0.104994819512416,800,87471.7473467546
8,"abundance",0.7,"ILR_euclidean_pc1",0.113482145706452,800,87471.7473467546
8,"abundance",0.7,"aitchison",0.101842733377552,800,87471.7473467546
8,"abundance",0.7,"aitchison_pc0.01",0.056397767997988,800,87471.7473467546
8,"abundance",0.7,"aitchison_pc0.1",0.0762739175675495,800,87471.7473467546
8,"abundance",0.7,"aitchison_pc1",0.116997934643615,800,87471.7473467546
8,"abundance",0.7,"bray",0.577951613809872,800,87471.7473467546
8,"abundance",0.7,"euclidean",0.383670333656609,800,87471.7473467546
8,"abundance",0.7,"jaccard",0.0356293813000586,800,87471.7473467546
8,"abundance",0.75,"AHC_euclidean",0.588410180839036,800,87471.7473467546
8,"abundance",0.75,"ILR_euclidean_pc0.01",0.0667969695240337,800,87471.7473467546
8,"abundance",0.75,"ILR_euclidean_pc0.1",0.0747659390733455,800,87471.7473467546
8,"abundance",0.75,"ILR_euclidean_pc0.5",0.0977575332727763,800,87471.7473467546
8,"abundance",0.75,"ILR_euclidean_pc1",0.111523352089343,800,87471.7473467546
8,"abundance",0.75,"aitchison",0.0998025743941676,800,87471.7473467546
8,"abundance",0.75,"aitchison_pc0.01",0.064132897580512,800,87471.7473467546
8,"abundance",0.75,"aitchison_pc0.1",0.0745735920306514,800,87471.7473467546
8,"abundance",0.75,"aitchison_pc1",0.106622070874423,800,87471.7473467546
8,"abundance",0.75,"bray",0.637005880616858,800,87471.7473467546
8,"abundance",0.75,"euclidean",0.406774178147086,800,87471.7473467546
8,"abundance",0.75,"jaccard",0.0466767377747141,800,87471.7473467546
8,"abundance",0.8,"AHC_euclidean",0.65048569678708,800,87471.7473467546
8,"abundance",0.8,"ILR_euclidean_pc0.01",0.0738623372028223,800,87471.7473467546
8,"abundance",0.8,"ILR_euclidean_pc0.1",0.0928101990890943,800,87471.7473467546
8,"abundance",0.8,"ILR_euclidean_pc0.5",0.13366318584334,800,87471.7473467546
8,"abundance",0.8,"ILR_euclidean_pc1",0.152233456140717,800,87471.7473467546
8,"abundance",0.8,"aitchison",0.136860514542132,800,87471.7473467546
8,"abundance",0.8,"aitchison_pc0.01",0.0772246718255173,800,87471.7473467546
8,"abundance",0.8,"aitchison_pc0.1",0.0973841286426813,800,87471.7473467546
8,"abundance",0.8,"aitchison_pc1",0.150061499716926,800,87471.7473467546
8,"abundance",0.8,"bray",0.698003573984025,800,87471.7473467546
8,"abundance",0.8,"euclidean",0.464598028013708,800,87471.7473467546
8,"abundance",0.8,"jaccard",0.0436705322259317,800,87471.7473467546
8,"abundance",0.85,"AHC_euclidean",0.708100474811445,800,87471.7473467546
8,"abundance",0.85,"ILR_euclidean_pc0.01",0.0831240098981019,800,87471.7473467546
8,"abundance",0.85,"ILR_euclidean_pc0.1",0.098553145216476,800,87471.7473467546
8,"abundance",0.85,"ILR_euclidean_pc0.5",0.126407920934716,800,87471.7473467546
8,"abundance",0.85,"ILR_euclidean_pc1",0.164146263562981,800,87471.7473467546
8,"abundance",0.85,"aitchison",0.132428778394194,800,87471.7473467546
8,"abundance",0.85,"aitchison_pc0.01",0.0818968279387718,800,87471.7473467546
8,"abundance",0.85,"aitchison_pc0.1",0.103245627060074,800,87471.7473467546
8,"abundance",0.85,"aitchison_pc1",0.159471076618364,800,87471.7473467546
8,"abundance",0.85,"bray",0.746574627524704,800,87471.7473467546
8,"abundance",0.85,"euclidean",0.49561559956047,800,87471.7473467546
8,"abundance",0.85,"jaccard",0.0467329375055899,800,87471.7473467546
8,"abundance",0.9,"AHC_euclidean",0.763620934560824,800,87471.7473467546
8,"abundance",0.9,"ILR_euclidean_pc0.01",0.0766823474367986,800,87471.7473467546
8,"abundance",0.9,"ILR_euclidean_pc0.1",0.0905673762306044,800,87471.7473467546
8,"abundance",0.9,"ILR_euclidean_pc0.5",0.135988575726841,800,87471.7473467546
8,"abundance",0.9,"ILR_euclidean_pc1",0.168076772598616,800,87471.7473467546
8,"abundance",0.9,"aitchison",0.132525581184664,800,87471.7473467546
8,"abundance",0.9,"aitchison_pc0.01",0.0760850526519976,800,87471.7473467546
8,"abundance",0.9,"aitchison_pc0.1",0.0972759736932016,800,87471.7473467546
8,"abundance",0.9,"aitchison_pc1",0.165388724408563,800,87471.7473467546
8,"abundance",0.9,"bray",0.800012322543579,800,87471.7473467546
8,"abundance",0.9,"euclidean",0.583320966322553,800,87471.7473467546
8,"abundance",0.9,"jaccard",0.0550664114022619,800,87471.7473467546
8,"abundance",0.95,"AHC_euclidean",0.808235358517661,800,87471.7473467546
8,"abundance",0.95,"ILR_euclidean_pc0.01",0.0771479244076785,800,87471.7473467546
8,"abundance",0.95,"ILR_euclidean_pc0.1",0.10093210636345,800,87471.7473467546
8,"abundance",0.95,"ILR_euclidean_pc0.5",0.147580380057594,800,87471.7473467546
8,"abundance",0.95,"ILR_euclidean_pc1",0.186812827250184,800,87471.7473467546
8,"abundance",0.95,"aitchison",0.139474180919288,800,87471.7473467546
8,"abundance",0.95,"aitchison_pc0.01",0.074050664024327,800,87471.7473467546
8,"abundance",0.95,"aitchison_pc0.1",0.095070884613823,800,87471.7473467546
8,"abundance",0.95,"aitchison_pc1",0.181523686490911,800,87471.7473467546
8,"abundance",0.95,"bray",0.844243239512969,800,87471.7473467546
8,"abundance",0.95,"euclidean",0.589279787641935,800,87471.7473467546
8,"abundance",0.95,"jaccard",0.0465221294869302,800,87471.7473467546
8,"abundance",1,"AHC_euclidean",0.853049656167967,800,87471.7473467546
8,"abundance",1,"ILR_euclidean_pc0.01",0.0878952007129181,800,87471.7473467546
8,"abundance",1,"ILR_euclidean_pc0.1",0.128213146741196,800,87471.7473467546
8,"abundance",1,"ILR_euclidean_pc0.5",0.17759640493718,800,87471.7473467546
8,"abundance",1,"ILR_euclidean_pc1",0.230206476211209,800,87471.7473467546
8,"abundance",1,"aitchison",0.179427281830315,800,87471.7473467546
8,"abundance",1,"aitchison_pc0.01",0.0884138544169479,800,87471.7473467546
8,"abundance",1,"aitchison_pc0.1",0.125948732697465,800,87471.7473467546
8,"abundance",1,"aitchison_pc1",0.233678001204523,800,87471.7473467546
8,"abundance",1,"bray",0.885301163980176,800,87471.7473467546
8,"abundance",1,"euclidean",0.688339392658747,800,87471.7473467546
8,"abundance",1,"jaccard",0.0469326372176441,800,87471.7473467546
8,"both",0.05,"AHC_euclidean",0.0479933300959641,800,87471.7473467546
8,"both",0.05,"ILR_euclidean_pc0.01",0.0338728132816305,800,87471.7473467546
8,"both",0.05,"ILR_euclidean_pc0.1",0.0305542313704795,800,87471.7473467546
8,"both",0.05,"ILR_euclidean_pc0.5",0.0339244847148386,800,87471.7473467546
8,"both",0.05,"ILR_euclidean_pc1",0.0333532184862972,800,87471.7473467546
8,"both",0.05,"aitchison",0.0377814426290007,800,87471.7473467546
8,"both",0.05,"aitchison_pc0.01",0.0334595169588613,800,87471.7473467546
8,"both",0.05,"aitchison_pc0.1",0.0373763250688146,800,87471.7473467546
8,"both",0.05,"aitchison_pc1",0.0344384085193252,800,87471.7473467546
8,"both",0.05,"bray",0.0381882508197795,800,87471.7473467546
8,"both",0.05,"euclidean",0.0474847877856664,800,87471.7473467546
8,"both",0.05,"jaccard",0.0388646361225977,800,87471.7473467546
8,"both",0.1,"AHC_euclidean",0.0660590632698121,800,87471.7473467546
8,"both",0.1,"ILR_euclidean_pc0.01",0.0843189251120456,800,87471.7473467546
8,"both",0.1,"ILR_euclidean_pc0.1",0.0826858639966073,800,87471.7473467546
8,"both",0.1,"ILR_euclidean_pc0.5",0.0804221880118398,800,87471.7473467546
8,"both",0.1,"ILR_euclidean_pc1",0.0803026809752951,800,87471.7473467546
8,"both",0.1,"aitchison",0.0793627310786,800,87471.7473467546
8,"both",0.1,"aitchison_pc0.01",0.0807891255041793,800,87471.7473467546
8,"both",0.1,"aitchison_pc0.1",0.0858456612401731,800,87471.7473467546
8,"both",0.1,"aitchison_pc1",0.0844677470463503,800,87471.7473467546
8,"both",0.1,"bray",0.0537919247667744,800,87471.7473467546
8,"both",0.1,"euclidean",0.0540005931383486,800,87471.7473467546
8,"both",0.1,"jaccard",0.0675831483228706,800,87471.7473467546
8,"both",0.15,"AHC_euclidean",0.0700326715985396,800,87471.7473467546
8,"both",0.15,"ILR_euclidean_pc0.01",0.0646257827220307,800,87471.7473467546
8,"both",0.15,"ILR_euclidean_pc0.1",0.0740063625517026,800,87471.7473467546
8,"both",0.15,"ILR_euclidean_pc0.5",0.0731212360271892,800,87471.7473467546
8,"both",0.15,"ILR_euclidean_pc1",0.0766728528206173,800,87471.7473467546
8,"both",0.15,"aitchison",0.0686633652498017,800,87471.7473467546
8,"both",0.15,"aitchison_pc0.01",0.0700351062950801,800,87471.7473467546
8,"both",0.15,"aitchison_pc0.1",0.0707029142730331,800,87471.7473467546
8,"both",0.15,"aitchison_pc1",0.0722827275975282,800,87471.7473467546
8,"both",0.15,"bray",0.0713348162285147,800,87471.7473467546
8,"both",0.15,"euclidean",0.0591769834587284,800,87471.7473467546
8,"both",0.15,"jaccard",0.0500345731300822,800,87471.7473467546
8,"both",0.2,"AHC_euclidean",0.0963735348969886,800,87471.7473467546
8,"both",0.2,"ILR_euclidean_pc0.01",0.0923531357625315,800,87471.7473467546
8,"both",0.2,"ILR_euclidean_pc0.1",0.0992990709904993,800,87471.7473467546
8,"both",0.2,"ILR_euclidean_pc0.5",0.104718746645027,800,87471.7473467546
8,"both",0.2,"ILR_euclidean_pc1",0.108965220833012,800,87471.7473467546
8,"both",0.2,"aitchison",0.106571553533224,800,87471.7473467546
8,"both",0.2,"aitchison_pc0.01",0.0865031576474485,800,87471.7473467546
8,"both",0.2,"aitchison_pc0.1",0.100119095271788,800,87471.7473467546
8,"both",0.2,"aitchison_pc1",0.104147480416485,800,87471.7473467546
8,"both",0.2,"bray",0.0783918438763486,800,87471.7473467546
8,"both",0.2,"euclidean",0.0535219317611665,800,87471.7473467546
8,"both",0.2,"jaccard",0.0733940304155171,800,87471.7473467546
8,"both",0.25,"AHC_euclidean",0.100322419645424,800,87471.7473467546
8,"both",0.25,"ILR_euclidean_pc0.01",0.12399928149179,800,87471.7473467546
8,"both",0.25,"ILR_euclidean_pc0.1",0.124568378155721,800,87471.7473467546
8,"both",0.25,"ILR_euclidean_pc0.5",0.127427953526294,800,87471.7473467546
8,"both",0.25,"ILR_euclidean_pc1",0.133706387512916,800,87471.7473467546
8,"both",0.25,"aitchison",0.131193691971125,800,87471.7473467546
8,"both",0.25,"aitchison_pc0.01",0.127196431297896,800,87471.7473467546
8,"both",0.25,"aitchison_pc0.1",0.130974578313207,800,87471.7473467546
8,"both",0.25,"aitchison_pc1",0.134301978698756,800,87471.7473467546
8,"both",0.25,"bray",0.107444305132679,800,87471.7473467546
8,"both",0.25,"euclidean",0.0749809491158502,800,87471.7473467546
8,"both",0.25,"jaccard",0.0915473907528467,800,87471.7473467546
8,"both",0.3,"AHC_euclidean",0.154557720683109,800,87471.7473467546
8,"both",0.3,"ILR_euclidean_pc0.01",0.130771366581642,800,87471.7473467546
8,"both",0.3,"ILR_euclidean_pc0.1",0.138943474188732,800,87471.7473467546
8,"both",0.3,"ILR_euclidean_pc0.5",0.147097078069201,800,87471.7473467546
8,"both",0.3,"ILR_euclidean_pc1",0.167638853397015,800,87471.7473467546
8,"both",0.3,"aitchison",0.152101762876606,800,87471.7473467546
8,"both",0.3,"aitchison_pc0.01",0.137363400823317,800,87471.7473467546
8,"both",0.3,"aitchison_pc0.1",0.146243614899746,800,87471.7473467546
8,"both",0.3,"aitchison_pc1",0.158369212493107,800,87471.7473467546
8,"both",0.3,"bray",0.145794085035825,800,87471.7473467546
8,"both",0.3,"euclidean",0.0855471743100279,800,87471.7473467546
8,"both",0.3,"jaccard",0.0911580080168505,800,87471.7473467546
8,"both",0.35,"AHC_euclidean",0.201678762354161,800,87471.7473467546
8,"both",0.35,"ILR_euclidean_pc0.01",0.184611937165232,800,87471.7473467546
8,"both",0.35,"ILR_euclidean_pc0.1",0.198587664056976,800,87471.7473467546
8,"both",0.35,"ILR_euclidean_pc0.5",0.223564699545623,800,87471.7473467546
8,"both",0.35,"ILR_euclidean_pc1",0.226029939296486,800,87471.7473467546
8,"both",0.35,"aitchison",0.215701678981613,800,87471.7473467546
8,"both",0.35,"aitchison_pc0.01",0.195222983356314,800,87471.7473467546
8,"both",0.35,"aitchison_pc0.1",0.19982673826347,800,87471.7473467546
8,"both",0.35,"aitchison_pc1",0.22577703505761,800,87471.7473467546
8,"both",0.35,"bray",0.195843611737646,800,87471.7473467546
8,"both",0.35,"euclidean",0.115717579571373,800,87471.7473467546
8,"both",0.35,"jaccard",0.163328693683111,800,87471.7473467546
8,"both",0.4,"AHC_euclidean",0.282105809272797,800,87471.7473467546
8,"both",0.4,"ILR_euclidean_pc0.01",0.287325952297605,800,87471.7473467546
8,"both",0.4,"ILR_euclidean_pc0.1",0.310807046046777,800,87471.7473467546
8,"both",0.4,"ILR_euclidean_pc0.5",0.337150952284495,800,87471.7473467546
8,"both",0.4,"ILR_euclidean_pc1",0.347325453287797,800,87471.7473467546
8,"both",0.4,"aitchison",0.342147199667588,800,87471.7473467546
8,"both",0.4,"aitchison_pc0.01",0.28911353505847,800,87471.7473467546
8,"both",0.4,"aitchison_pc0.1",0.3095226435475,800,87471.7473467546
8,"both",0.4,"aitchison_pc1",0.348731403857447,800,87471.7473467546
8,"both",0.4,"bray",0.247176672640788,800,87471.7473467546
8,"both",0.4,"euclidean",0.151408144926858,800,87471.7473467546
8,"both",0.4,"jaccard",0.188458574530116,800,87471.7473467546
8,"both",0.45,"AHC_euclidean",0.406457052169564,800,87471.7473467546
8,"both",0.45,"ILR_euclidean_pc0.01",0.365842735517634,800,87471.7473467546
8,"both",0.45,"ILR_euclidean_pc0.1",0.383773799297943,800,87471.7473467546
8,"both",0.45,"ILR_euclidean_pc0.5",0.406254727919886,800,87471.7473467546
8,"both",0.45,"ILR_euclidean_pc1",0.436513906547254,800,87471.7473467546
8,"both",0.45,"aitchison",0.418503270272172,800,87471.7473467546
8,"both",0.45,"aitchison_pc0.01",0.366706013195318,800,87471.7473467546
8,"both",0.45,"aitchison_pc0.1",0.38388259517808,800,87471.7473467546
8,"both",0.45,"aitchison_pc1",0.436912677386532,800,87471.7473467546
8,"both",0.45,"bray",0.366469658706951,800,87471.7473467546
8,"both",0.45,"euclidean",0.194964941248456,800,87471.7473467546
8,"both",0.45,"jaccard",0.269422630689077,800,87471.7473467546
8,"both",0.5,"AHC_euclidean",0.49895637916775,800,87471.7473467546
8,"both",0.5,"ILR_euclidean_pc0.01",0.524843631298333,800,87471.7473467546
8,"both",0.5,"ILR_euclidean_pc0.1",0.558994801887516,800,87471.7473467546
8,"both",0.5,"ILR_euclidean_pc0.5",0.601830751614981,800,87471.7473467546
8,"both",0.5,"ILR_euclidean_pc1",0.617054071888456,800,87471.7473467546
8,"both",0.5,"aitchison",0.586014438579135,800,87471.7473467546
8,"both",0.5,"aitchison_pc0.01",0.524340911220284,800,87471.7473467546
8,"both",0.5,"aitchison_pc0.1",0.561914474751304,800,87471.7473467546
8,"both",0.5,"aitchison_pc1",0.614562480269152,800,87471.7473467546
8,"both",0.5,"bray",0.447715236883075,800,87471.7473467546
8,"both",0.5,"euclidean",0.211479501724628,800,87471.7473467546
8,"both",0.5,"jaccard",0.373996977956961,800,87471.7473467546
8,"both",0.55,"AHC_euclidean",0.60621888288808,800,87471.7473467546
8,"both",0.55,"ILR_euclidean_pc0.01",0.650862250346926,800,87471.7473467546
8,"both",0.55,"ILR_euclidean_pc0.1",0.699869122064165,800,87471.7473467546
8,"both",0.55,"ILR_euclidean_pc0.5",0.72412815840904,800,87471.7473467546
8,"both",0.55,"ILR_euclidean_pc1",0.740842157920759,800,87471.7473467546
8,"both",0.55,"aitchison",0.730331195542757,800,87471.7473467546
8,"both",0.55,"aitchison_pc0.01",0.643493772477572,800,87471.7473467546
8,"both",0.55,"aitchison_pc0.1",0.683756724539092,800,87471.7473467546
