"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
8,"abundance",0.2,"aitchison_pc0.01",0.0521773881281482,800,190.202452324782
8,"abundance",0.2,"aitchison_pc0.1",0.0519191764979693,800,190.202452324782
8,"abundance",0.2,"aitchison_pc1",0.0436213944607507,800,190.202452324782
8,"abundance",0.2,"bray",0.0686413844003075,800,190.202452324782
8,"abundance",0.2,"euclidean",0.0730949671710468,800,190.202452324782
8,"abundance",0.2,"jaccard",0.0539188234977688,800,190.202452324782
8,"abundance",0.25,"AHC_euclidean",0.099155942591352,800,190.202452324782
8,"abundance",0.25,"ILR_euclidean_pc0.01",0.0662982060519649,800,190.202452324782
8,"abundance",0.25,"ILR_euclidean_pc0.1",0.071956122184986,800,190.202452324782
8,"abundance",0.25,"ILR_euclidean_pc0.5",0.0620966292810422,800,190.202452324782
8,"abundance",0.25,"ILR_euclidean_pc1",0.0633471154512649,800,190.202452324782
8,"abundance",0.25,"aitchison",0.0654216308639846,800,190.202452324782
8,"abundance",0.25,"aitchison_pc0.01",0.0709408324852669,800,190.202452324782
8,"abundance",0.25,"aitchison_pc0.1",0.0668790341730368,800,190.202452324782
8,"abundance",0.25,"aitchison_pc1",0.0689050463785314,800,190.202452324782
8,"abundance",0.25,"bray",0.128797769888626,800,190.202452324782
8,"abundance",0.25,"euclidean",0.079132671022158,800,190.202452324782
8,"abundance",0.25,"jaccard",0.0629106720429293,800,190.202452324782
8,"abundance",0.3,"AHC_euclidean",0.0953289757878261,800,190.202452324782
8,"abundance",0.3,"ILR_euclidean_pc0.01",0.0476634634525088,800,190.202452324782
8,"abundance",0.3,"ILR_euclidean_pc0.1",0.0452202802495308,800,190.202452324782
8,"abundance",0.3,"ILR_euclidean_pc0.5",0.0495675835193773,800,190.202452324782
8,"abundance",0.3,"ILR_euclidean_pc1",0.0499157483688252,800,190.202452324782
8,"abundance",0.3,"aitchison",0.0518467995925707,800,190.202452324782
8,"abundance",0.3,"aitchison_pc0.01",0.0427952861005532,800,190.202452324782
8,"abundance",0.3,"aitchison_pc0.1",0.046062941998194,800,190.202452324782
8,"abundance",0.3,"aitchison_pc1",0.0507958759615594,800,190.202452324782
8,"abundance",0.3,"bray",0.123006248794019,800,190.202452324782
8,"abundance",0.3,"euclidean",0.102600209136865,800,190.202452324782
8,"abundance",0.3,"jaccard",0.0534427061170651,800,190.202452324782
8,"abundance",0.35,"AHC_euclidean",0.120636481139999,800,190.202452324782
8,"abundance",0.35,"ILR_euclidean_pc0.01",0.0427388856211972,800,190.202452324782
8,"abundance",0.35,"ILR_euclidean_pc0.1",0.0442049794562655,800,190.202452324782
8,"abundance",0.35,"ILR_euclidean_pc0.5",0.0547153252492048,800,190.202452324782
8,"abundance",0.35,"ILR_euclidean_pc1",0.0568353867762315,800,190.202452324782
8,"abundance",0.35,"aitchison",0.0582667777684956,800,190.202452324782
8,"abundance",0.35,"aitchison_pc0.01",0.043795514402449,800,190.202452324782
8,"abundance",0.35,"aitchison_pc0.1",0.0485640822971066,800,190.202452324782
8,"abundance",0.35,"aitchison_pc1",0.059556289133441,800,190.202452324782
8,"abundance",0.35,"bray",0.134168204692323,800,190.202452324782
8,"abundance",0.35,"euclidean",0.0976082650064098,800,190.202452324782
8,"abundance",0.35,"jaccard",0.0490144118536578,800,190.202452324782
8,"abundance",0.4,"AHC_euclidean",0.184586105264684,800,190.202452324782
8,"abundance",0.4,"ILR_euclidean_pc0.01",0.0513997547974263,800,190.202452324782
8,"abundance",0.4,"ILR_euclidean_pc0.1",0.0655514115252631,800,190.202452324782
8,"abundance",0.4,"ILR_euclidean_pc0.5",0.0812588238073317,800,190.202452324782
8,"abundance",0.4,"ILR_euclidean_pc1",0.0833725519219541,800,190.202452324782
8,"abundance",0.4,"aitchison",0.0754961922195914,800,190.202452324782
8,"abundance",0.4,"aitchison_pc0.01",0.0597306184828775,800,190.202452324782
8,"abundance",0.4,"aitchison_pc0.1",0.062248352430312,800,190.202452324782
8,"abundance",0.4,"aitchison_pc1",0.0877984268837386,800,190.202452324782
8,"abundance",0.4,"bray",0.212327598118175,800,190.202452324782
8,"abundance",0.4,"euclidean",0.136407203357425,800,190.202452324782
8,"abundance",0.4,"jaccard",0.0571445469370241,800,190.202452324782
8,"abundance",0.45,"AHC_euclidean",0.226317687109712,800,190.202452324782
8,"abundance",0.45,"ILR_euclidean_pc0.01",0.0452078168459188,800,190.202452324782
8,"abundance",0.45,"ILR_euclidean_pc0.1",0.0458356511439604,800,190.202452324782
8,"abundance",0.45,"ILR_euclidean_pc0.5",0.0565811899761247,800,190.202452324782
8,"abundance",0.45,"ILR_euclidean_pc1",0.0732782362959864,800,190.202452324782
8,"abundance",0.45,"aitchison",0.0573200288366914,800,190.202452324782
8,"abundance",0.45,"aitchison_pc0.01",0.0573297833096614,800,190.202452324782
8,"abundance",0.45,"aitchison_pc0.1",0.0548877701868216,800,190.202452324782
8,"abundance",0.45,"aitchison_pc1",0.0622817100744791,800,190.202452324782
8,"abundance",0.45,"bray",0.263139738502104,800,190.202452324782
8,"abundance",0.45,"euclidean",0.155607904102651,800,190.202452324782
8,"abundance",0.45,"jaccard",0.0373054185533017,800,190.202452324782
8,"abundance",0.5,"AHC_euclidean",0.273776780559592,800,190.202452324782
8,"abundance",0.5,"ILR_euclidean_pc0.01",0.0375592206901674,800,190.202452324782
8,"abundance",0.5,"ILR_euclidean_pc0.1",0.0406671575123471,800,190.202452324782
8,"abundance",0.5,"ILR_euclidean_pc0.5",0.054525793541626,800,190.202452324782
8,"abundance",0.5,"ILR_euclidean_pc1",0.0614840643110953,800,190.202452324782
8,"abundance",0.5,"aitchison",0.0533858272643519,800,190.202452324782
8,"abundance",0.5,"aitchison_pc0.01",0.0379043485869792,800,190.202452324782
8,"abundance",0.5,"aitchison_pc0.1",0.0405765987422344,800,190.202452324782
8,"abundance",0.5,"aitchison_pc1",0.0598922849596571,800,190.202452324782
8,"abundance",0.5,"bray",0.332308446128686,800,190.202452324782
8,"abundance",0.5,"euclidean",0.223475054335235,800,190.202452324782
8,"abundance",0.5,"jaccard",0.0389364094423753,800,190.202452324782
8,"abundance",0.55,"AHC_euclidean",0.371804596174574,800,190.202452324782
8,"abundance",0.55,"ILR_euclidean_pc0.01",0.0662489394914609,800,190.202452324782
8,"abundance",0.55,"ILR_euclidean_pc0.1",0.0808871256583229,800,190.202452324782
8,"abundance",0.55,"ILR_euclidean_pc0.5",0.091895275365557,800,190.202452324782
8,"abundance",0.55,"ILR_euclidean_pc1",0.107010821076189,800,190.202452324782
8,"abundance",0.55,"aitchison",0.0888177735778692,800,190.202452324782
8,"abundance",0.55,"aitchison_pc0.01",0.0663041587971325,800,190.202452324782
8,"abundance",0.55,"aitchison_pc0.1",0.0773845467839004,800,190.202452324782
8,"abundance",0.55,"aitchison_pc1",0.103751573486112,800,190.202452324782
8,"abundance",0.55,"bray",0.44952212611349,800,190.202452324782
8,"abundance",0.55,"euclidean",0.335571603181152,800,190.202452324782
8,"abundance",0.55,"jaccard",0.0376627023318792,800,190.202452324782
8,"abundance",0.6,"AHC_euclidean",0.40267701608545,800,190.202452324782
8,"abundance",0.6,"ILR_euclidean_pc0.01",0.0719407782530622,800,190.202452324782
8,"abundance",0.6,"ILR_euclidean_pc0.1",0.0848814953078916,800,190.202452324782
8,"abundance",0.6,"ILR_euclidean_pc0.5",0.0881607746912592,800,190.202452324782
8,"abundance",0.6,"ILR_euclidean_pc1",0.110879444443264,800,190.202452324782
8,"abundance",0.6,"aitchison",0.0851847994535942,800,190.202452324782
8,"abundance",0.6,"aitchison_pc0.01",0.071286446968656,800,190.202452324782
8,"abundance",0.6,"aitchison_pc0.1",0.0769995824073487,800,190.202452324782
8,"abundance",0.6,"aitchison_pc1",0.0922116052235794,800,190.202452324782
8,"abundance",0.6,"bray",0.458292270303392,800,190.202452324782
8,"abundance",0.6,"euclidean",0.287021052142987,800,190.202452324782
8,"abundance",0.6,"jaccard",0.0628141450986608,800,190.202452324782
8,"abundance",0.65,"AHC_euclidean",0.498222865213184,800,190.202452324782
8,"abundance",0.65,"ILR_euclidean_pc0.01",0.0751789853342914,800,190.202452324782
8,"abundance",0.65,"ILR_euclidean_pc0.1",0.093294241354897,800,190.202452324782
8,"abundance",0.65,"ILR_euclidean_pc0.5",0.11142341862119,800,190.202452324782
8,"abundance",0.65,"ILR_euclidean_pc1",0.117731893176356,800,190.202452324782
8,"abundance",0.65,"aitchison",0.110117969090282,800,190.202452324782
8,"abundance",0.65,"aitchison_pc0.01",0.0753930768752872,800,190.202452324782
8,"abundance",0.65,"aitchison_pc0.1",0.101593035762209,800,190.202452324782
8,"abundance",0.65,"aitchison_pc1",0.117728314405745,800,190.202452324782
8,"abundance",0.65,"bray",0.583381007242605,800,190.202452324782
8,"abundance",0.65,"euclidean",0.413641459523813,800,190.202452324782
8,"abundance",0.65,"jaccard",0.0692044451381827,800,190.202452324782
8,"abundance",0.7,"AHC_euclidean",0.589600370192777,800,190.202452324782
8,"abundance",0.7,"ILR_euclidean_pc0.01",0.0593941753540973,800,190.202452324782
8,"abundance",0.7,"ILR_euclidean_pc0.1",0.0886870060108387,800,190.202452324782
8,"abundance",0.7,"ILR_euclidean_pc0.5",0.117539584768161,800,190.202452324782
8,"abundance",0.7,"ILR_euclidean_pc1",0.1281290872884,800,190.202452324782
8,"abundance",0.7,"aitchison",0.113176647211724,800,190.202452324782
8,"abundance",0.7,"aitchison_pc0.01",0.0609611294128066,800,190.202452324782
8,"abundance",0.7,"aitchison_pc0.1",0.0815329641909526,800,190.202452324782
8,"abundance",0.7,"aitchison_pc1",0.130928667563123,800,190.202452324782
8,"abundance",0.7,"bray",0.678110346246199,800,190.202452324782
8,"abundance",0.7,"euclidean",0.458701639491083,800,190.202452324782
8,"abundance",0.7,"jaccard",0.0366392661199567,800,190.202452324782
8,"abundance",0.75,"AHC_euclidean",0.668819830204054,800,190.202452324782
8,"abundance",0.75,"ILR_euclidean_pc0.01",0.0637152294463499,800,190.202452324782
8,"abundance",0.75,"ILR_euclidean_pc0.1",0.0733162284092724,800,190.202452324782
8,"abundance",0.75,"ILR_euclidean_pc0.5",0.099225134898382,800,190.202452324782
8,"abundance",0.75,"ILR_euclidean_pc1",0.116530054393449,800,190.202452324782
8,"abundance",0.75,"aitchison",0.101698732629785,800,190.202452324782
8,"abundance",0.75,"aitchison_pc0.01",0.0638440331969612,800,190.202452324782
8,"abundance",0.75,"aitchison_pc0.1",0.0719040889960752,800,190.202452324782
8,"abundance",0.75,"aitchison_pc1",0.108863749157752,800,190.202452324782
8,"abundance",0.75,"bray",0.724466485298358,800,190.202452324782
8,"abundance",0.75,"euclidean",0.481947144070413,800,190.202452324782
8,"abundance",0.75,"jaccard",0.045762387798763,800,190.202452324782
8,"abundance",0.8,"AHC_euclidean",0.736371226438104,800,190.202452324782
8,"abundance",0.8,"ILR_euclidean_pc0.01",0.0727499707202281,800,190.202452324782
8,"abundance",0.8,"ILR_euclidean_pc0.1",0.0968001455467313,800,190.202452324782
8,"abundance",0.8,"ILR_euclidean_pc0.5",0.14398900256182,800,190.202452324782
8,"abundance",0.8,"ILR_euclidean_pc1",0.164615925209059,800,190.202452324782
8,"abundance",0.8,"aitchison",0.146915758110905,800,190.202452324782
8,"abundance",0.8,"aitchison_pc0.01",0.0784112002663528,800,190.202452324782
8,"abundance",0.8,"aitchison_pc0.1",0.100884017783531,800,190.202452324782
8,"abundance",0.8,"aitchison_pc1",0.161122126959379,800,190.202452324782
8,"abundance",0.8,"bray",0.784033837175353,800,190.202452324782
8,"abundance",0.8,"euclidean",0.54638440531089,800,190.202452324782
8,"abundance",0.8,"jaccard",0.0433967551928996,800,190.202452324782
8,"abundance",0.85,"AHC_euclidean",0.793661375150284,800,190.202452324782
8,"abundance",0.85,"ILR_euclidean_pc0.01",0.0818234734797705,800,190.202452324782
8,"abundance",0.85,"ILR_euclidean_pc0.1",0.0993316365393944,800,190.202452324782
8,"abundance",0.85,"ILR_euclidean_pc0.5",0.136498023365975,800,190.202452324782
8,"abundance",0.85,"ILR_euclidean_pc1",0.182347997375478,800,190.202452324782
8,"abundance",0.85,"aitchison",0.141768792681627,800,190.202452324782
8,"abundance",0.85,"aitchison_pc0.01",0.0807882226572155,800,190.202452324782
8,"abundance",0.85,"aitchison_pc0.1",0.108388057418692,800,190.202452324782
8,"abundance",0.85,"aitchison_pc1",0.175982939342852,800,190.202452324782
8,"abundance",0.85,"bray",0.83240715310422,800,190.202452324782
8,"abundance",0.85,"euclidean",0.57993004665976,800,190.202452324782
8,"abundance",0.85,"jaccard",0.0397653439255835,800,190.202452324782
8,"abundance",0.9,"AHC_euclidean",0.849140416560155,800,190.202452324782
8,"abundance",0.9,"ILR_euclidean_pc0.01",0.0779452757516722,800,190.202452324782
8,"abundance",0.9,"ILR_euclidean_pc0.1",0.0936075142366117,800,190.202452324782
8,"abundance",0.9,"ILR_euclidean_pc0.5",0.143834880506742,800,190.202452324782
8,"abundance",0.9,"ILR_euclidean_pc1",0.179056669951951,800,190.202452324782
8,"abundance",0.9,"aitchison",0.138392703475145,800,190.202452324782
8,"abundance",0.9,"aitchison_pc0.01",0.0767448707658589,800,190.202452324782
8,"abundance",0.9,"aitchison_pc0.1",0.102030426450169,800,190.202452324782
8,"abundance",0.9,"aitchison_pc1",0.174219258472469,800,190.202452324782
8,"abundance",0.9,"bray",0.883522751716758,800,190.202452324782
8,"abundance",0.9,"euclidean",0.681420029436588,800,190.202452324782
8,"abundance",0.9,"jaccard",0.0571092934685394,800,190.202452324782
8,"abundance",0.95,"AHC_euclidean",0.879005516571566,800,190.202452324782
8,"abundance",0.95,"ILR_euclidean_pc0.01",0.080541830026302,800,190.202452324782
8,"abundance",0.95,"ILR_euclidean_pc0.1",0.106441063324047,800,190.202452324782
8,"abundance",0.95,"ILR_euclidean_pc0.5",0.158060584577818,800,190.202452324782
8,"abundance",0.95,"ILR_euclidean_pc1",0.201907566050576,800,190.202452324782
8,"abundance",0.95,"aitchison",0.14706106166373,800,190.202452324782
8,"abundance",0.95,"aitchison_pc0.01",0.0777084439597247,800,190.202452324782
8,"abundance",0.95,"aitchison_pc0.1",0.0997337396838645,800,190.202452324782
8,"abundance",0.95,"aitchison_pc1",0.196186448207749,800,190.202452324782
8,"abundance",0.95,"bray",0.90794044616028,800,190.202452324782
8,"abundance",0.95,"euclidean",0.673688204128516,800,190.202452324782
8,"abundance",0.95,"jaccard",0.0478980894627555,800,190.202452324782
8,"abundance",1,"AHC_euclidean",0.918667578887466,800,190.202452324782
8,"abundance",1,"ILR_euclidean_pc0.01",0.0959580774446035,800,190.202452324782
8,"abundance",1,"ILR_euclidean_pc0.1",0.138352997258493,800,190.202452324782
8,"abundance",1,"ILR_euclidean_pc0.5",0.196007611304754,800,190.202452324782
8,"abundance",1,"ILR_euclidean_pc1",0.256831706175955,800,190.202452324782
8,"abundance",1,"aitchison",0.196461912929109,800,190.202452324782
8,"abundance",1,"aitchison_pc0.01",0.0961922615450139,800,190.202452324782
8,"abundance",1,"aitchison_pc0.1",0.137449800919832,800,190.202452324782
8,"abundance",1,"aitchison_pc1",0.260097084819702,800,190.202452324782
8,"abundance",1,"bray",0.94208189837851,800,190.202452324782
8,"abundance",1,"euclidean",0.780370963209975,800,190.202452324782
8,"abundance",1,"jaccard",0.0530573327904192,800,190.202452324782
8,"both",0.05,"AHC_euclidean",0.0510657023279865,800,190.202452324782
8,"both",0.05,"ILR_euclidean_pc0.01",0.0306329413485106,800,190.202452324782
8,"both",0.05,"ILR_euclidean_pc0.1",0.028169098090078,800,190.202452324782
8,"both",0.05,"ILR_euclidean_pc0.5",0.0325251434628011,800,190.202452324782
8,"both",0.05,"ILR_euclidean_pc1",0.032165273846021,800,190.202452324782
8,"both",0.05,"aitchison",0.0364095344419951,800,190.202452324782
8,"both",0.05,"aitchison_pc0.01",0.0302531918904999,800,190.202452324782
8,"both",0.05,"aitchison_pc0.1",0.0352251921305521,800,190.202452324782
8,"both",0.05,"aitchison_pc1",0.0336431672520839,800,190.202452324782
8,"both",0.05,"bray",0.0391927770037667,800,190.202452324782
8,"both",0.05,"euclidean",0.0496057647670067,800,190.202452324782
8,"both",0.05,"jaccard",0.0323784797579801,800,190.202452324782
8,"both",0.1,"AHC_euclidean",0.0689990056107521,800,190.202452324782
8,"both",0.1,"ILR_euclidean_pc0.01",0.0893964462193815,800,190.202452324782
8,"both",0.1,"ILR_euclidean_pc0.1",0.0872651778284042,800,190.202452324782
8,"both",0.1,"ILR_euclidean_pc0.5",0.0830975144967985,800,190.202452324782
8,"both",0.1,"ILR_euclidean_pc1",0.0854945149638327,800,190.202452324782
8,"both",0.1,"aitchison",0.0817758024171353,800,190.202452324782
8,"both",0.1,"aitchison_pc0.01",0.0845222692503342,800,190.202452324782
8,"both",0.1,"aitchison_pc0.1",0.0891225647474919,800,190.202452324782
8,"both",0.1,"aitchison_pc1",0.0890691175106559,800,190.202452324782
8,"both",0.1,"bray",0.0603551279553175,800,190.202452324782
8,"both",0.1,"euclidean",0.058204501016188,800,190.202452324782
8,"both",0.1,"jaccard",0.0698005157850627,800,190.202452324782
8,"both",0.15,"AHC_euclidean",0.0712600542908653,800,190.202452324782
8,"both",0.15,"ILR_euclidean_pc0.01",0.0640245359970799,800,190.202452324782
8,"both",0.15,"ILR_euclidean_pc0.1",0.0773781093691563,800,190.202452324782
8,"both",0.15,"ILR_euclidean_pc0.5",0.0755684213098621,800,190.202452324782
8,"both",0.15,"ILR_euclidean_pc1",0.0810497549727603,800,190.202452324782
8,"both",0.15,"aitchison",0.0712394817573964,800,190.202452324782
8,"both",0.15,"aitchison_pc0.01",0.0723010213572071,800,190.202452324782
8,"both",0.15,"aitchison_pc0.1",0.0724540639338835,800,190.202452324782
8,"both",0.15,"aitchison_pc1",0.0721551187730156,800,190.202452324782
8,"both",0.15,"bray",0.0673670969499716,800,190.202452324782
8,"both",0.15,"euclidean",0.0571693517236856,800,190.202452324782
8,"both",0.15,"jaccard",0.0461086283756145,800,190.202452324782
8,"both",0.2,"AHC_euclidean",0.109199473207271,800,190.202452324782
8,"both",0.2,"ILR_euclidean_pc0.01",0.0976607153122103,800,190.202452324782
8,"both",0.2,"ILR_euclidean_pc0.1",0.108278443670262,800,190.202452324782
8,"both",0.2,"ILR_euclidean_pc0.5",0.116737542188397,800,190.202452324782
8,"both",0.2,"ILR_euclidean_pc1",0.122565519871957,800,190.202452324782
8,"both",0.2,"aitchison",0.120192436320484,800,190.202452324782
8,"both",0.2,"aitchison_pc0.01",0.0917408341150193,800,190.202452324782
8,"both",0.2,"aitchison_pc0.1",0.107984546531931,800,190.202452324782
8,"both",0.2,"aitchison_pc1",0.116377672571617,800,190.202452324782
8,"both",0.2,"bray",0.0810128858624125,800,190.202452324782
8,"both",0.2,"euclidean",0.0533611849944767,800,190.202452324782
8,"both",0.2,"jaccard",0.0716511185579037,800,190.202452324782
8,"both",0.25,"AHC_euclidean",0.10392139629631,800,190.202452324782
8,"both",0.25,"ILR_euclidean_pc0.01",0.131320444972628,800,190.202452324782
8,"both",0.25,"ILR_euclidean_pc0.1",0.132893398648429,800,190.202452324782
8,"both",0.25,"ILR_euclidean_pc0.5",0.134712716672285,800,190.202452324782
8,"both",0.25,"ILR_euclidean_pc1",0.141348814403028,800,190.202452324782
8,"both",0.25,"aitchison",0.138666873507672,800,190.202452324782
8,"both",0.25,"aitchison_pc0.01",0.138156572363421,800,190.202452324782
8,"both",0.25,"aitchison_pc0.1",0.139678665718385,800,190.202452324782
8,"both",0.25,"aitchison_pc1",0.144161604147019,800,190.202452324782
8,"both",0.25,"bray",0.11908870705041,800,190.202452324782
8,"both",0.25,"euclidean",0.0809783887537818,800,190.202452324782
8,"both",0.25,"jaccard",0.0924626907270305,800,190.202452324782
8,"both",0.3,"AHC_euclidean",0.169376075022689,800,190.202452324782
8,"both",0.3,"ILR_euclidean_pc0.01",0.129945143671485,800,190.202452324782
8,"both",0.3,"ILR_euclidean_pc0.1",0.137732114683873,800,190.202452324782
8,"both",0.3,"ILR_euclidean_pc0.5",0.152689477196882,800,190.202452324782
8,"both",0.3,"ILR_euclidean_pc1",0.176560617635988,800,190.202452324782
8,"both",0.3,"aitchison",0.15707576243465,800,190.202452324782
8,"both",0.3,"aitchison_pc0.01",0.137530468524772,800,190.202452324782
8,"both",0.3,"aitchison_pc0.1",0.147827004995167,800,190.202452324782
8,"both",0.3,"aitchison_pc1",0.162365808540373,800,190.202452324782
8,"both",0.3,"bray",0.156432494404946,800,190.202452324782
8,"both",0.3,"euclidean",0.0952452633731371,800,190.202452324782
8,"both",0.3,"jaccard",0.0819805076428839,800,190.202452324782
8,"both",0.35,"AHC_euclidean",0.224917496277573,800,190.202452324782
8,"both",0.35,"ILR_euclidean_pc0.01",0.192342992923444,800,190.202452324782
8,"both",0.35,"ILR_euclidean_pc0.1",0.207094850428548,800,190.202452324782
8,"both",0.35,"ILR_euclidean_pc0.5",0.237964605301898,800,190.202452324782
8,"both",0.35,"ILR_euclidean_pc1",0.240678862231116,800,190.202452324782
8,"both",0.35,"aitchison",0.22790561898434,800,190.202452324782
8,"both",0.35,"aitchison_pc0.01",0.20617660378561,800,190.202452324782
8,"both",0.35,"aitchison_pc0.1",0.207607762622005,800,190.202452324782
8,"both",0.35,"aitchison_pc1",0.2371958732154,800,190.202452324782
8,"both",0.35,"bray",0.222597180940984,800,190.202452324782
8,"both",0.35,"euclidean",0.126829326056202,800,190.202452324782
8,"both",0.35,"jaccard",0.171919553668313,800,190.202452324782
8,"both",0.4,"AHC_euclidean",0.319021592065827,800,190.202452324782
8,"both",0.4,"ILR_euclidean_pc0.01",0.30005551546241,800,190.202452324782
8,"both",0.4,"ILR_euclidean_pc0.1",0.330830459612984,800,190.202452324782
8,"both",0.4,"ILR_euclidean_pc0.5",0.360506336187504,800,190.202452324782
8,"both",0.4,"ILR_euclidean_pc1",0.372473637448697,800,190.202452324782
8,"both",0.4,"aitchison",0.36848700344754,800,190.202452324782
8,"both",0.4,"aitchison_pc0.01",0.304318837163526,800,190.202452324782
8,"both",0.4,"aitchison_pc0.1",0.327641350196277,800,190.202452324782
8,"both",0.4,"aitchison_pc1",0.374363626051377,800,190.202452324782
8,"both",0.4,"bray",0.276508006608278,800,190.202452324782
8,"both",0.4,"euclidean",0.165842820233175,800,190.202452324782
8,"both",0.4,"jaccard",0.190086919697911,800,190.202452324782
8,"both",0.45,"AHC_euclidean",0.472330159922821,800,190.202452324782
8,"both",0.45,"ILR_euclidean_pc0.01",0.391738426426503,800,190.202452324782
8,"both",0.45,"ILR_euclidean_pc0.1",0.408708576626685,800,190.202452324782
8,"both",0.45,"ILR_euclidean_pc0.5",0.439663713611686,800,190.202452324782
8,"both",0.45,"ILR_euclidean_pc1",0.475535702201522,800,190.202452324782
8,"both",0.45,"aitchison",0.456291579120132,800,190.202452324782
8,"both",0.45,"aitchison_pc0.01",0.394957485139743,800,190.202452324782
8,"both",0.45,"aitchison_pc0.1",0.414108274201355,800,190.202452324782
8,"both",0.45,"aitchison_pc1",0.474131770066652,800,190.202452324782
8,"both",0.45,"bray",0.425293202298947,800,190.202452324782
8,"both",0.45,"euclidean",0.225137264170911,800,190.202452324782
8,"both",0.45,"jaccard",0.279191458745876,800,190.202452324782
8,"both",0.5,"AHC_euclidean",0.55247871644617,800,190.202452324782
8,"both",0.5,"ILR_euclidean_pc0.01",0.551582218799499,800,190.202452324782
8,"both",0.5,"ILR_euclidean_pc0.1",0.585096187468334,800,190.202452324782
8,"both",0.5,"ILR_euclidean_pc0.5",0.632591095599237,800,190.202452324782
8,"both",0.5,"ILR_euclidean_pc1",0.650902626424017,800,190.202452324782
8,"both",0.5,"aitchison",0.615820212516591,800,190.202452324782
8,"both",0.5,"aitchison_pc0.01",0.550834977491157,800,190.202452324782
8,"both",0.5,"aitchison_pc0.1",0.594349195167393,800,190.202452324782
8,"both",0.5,"aitchison_pc1",0.64208246110901,800,190.202452324782
8,"both",0.5,"bray",0.511082146388456,800,190.202452324782
8,"both",0.5,"euclidean",0.238157389217838,800,190.202452324782
8,"both",0.5,"jaccard",0.389156221803204,800,190.202452324782
8,"both",0.55,"AHC_euclidean",0.673819829554076,800,190.202452324782
8,"both",0.55,"ILR_euclidean_pc0.01",0.681811592354796,800,190.202452324782
8,"both",0.55,"ILR_euclidean_pc0.1",0.732248265025958,800,190.202452324782
8,"both",0.55,"ILR_euclidean_pc0.5",0.759693611757363,800,190.202452324782
8,"both",0.55,"ILR_euclidean_pc1",0.779099045459882,800,190.202452324782
8,"both",0.55,"aitchison",0.765383458542659,800,190.202452324782
8,"both",0.55,"aitchison_pc0.01",0.676594820687816,800,190.202452324782
8,"both",0.55,"aitchison_pc0.1",0.71462543877348,800,190.202452324782
8,"both",0.55,"aitchison_pc1",0.788034506366837,800,190.202452324782
8,"both",0.55,"bray",0.638178802837873,800,190.202452324782
8,"both",0.55,"euclidean",0.283705245192932,800,190.202452324782
8,"both",0.55,"jaccard",0.517635343914126,800,190.202452324782
8,"both",0.6,"AHC_euclidean",0.780660448248609,800,190.202452324782
8,"both",0.6,"ILR_euclidean_pc0.01",0.779432998893704,800,190.202452324782
8,"both",0.6,"ILR_euclidean_pc0.1",0.822440443789627,800,190.202452324782
8,"both",0.6,"ILR_euclidean_pc0.5",0.858709188824724,800,190.202452324782
8,"both",0.6,"ILR_euclidean_pc1",0.874849777286157,800,190.202452324782
8,"both",0.6,"aitchison",0.863120453503118,800,190.202452324782
8,"both",0.6,"aitchison_pc0.01",0.783229065129877,800,190.202452324782
8,"both",0.6,"aitchison_pc0.1",0.817809212461552,800,190.202452324782
8,"both",0.6,"aitchison_pc1",0.87737547608899,800,190.202452324782
8,"both",0.6,"bray",0.75384538401338,800,190.202452324782
8,"both",0.6,"euclidean",0.388212356129963,800,190.202452324782
8,"both",0.6,"jaccard",0.569928396324262,800,190.202452324782
8,"both",0.65,"AHC_euclidean",0.865416081647583,800,190.202452324782
8,"both",0.65,"ILR_euclidean_pc0.01",0.874126494751447,800,190.202452324782
8,"both",0.65,"ILR_euclidean_pc0.1",0.913139970597837,800,190.202452324782
8,"both",0.65,"ILR_euclidean_pc0.5",0.92379217658041,800,190.202452324782
8,"both",0.65,"ILR_euclidean_pc1",0.936218326692068,800,190.202452324782
8,"both",0.65,"aitchison",0.929869879736258,800,190.202452324782
8,"both",0.65,"aitchison_pc0.01",0.872129204865259,800,190.202452324782
8,"both",0.65,"aitchison_pc0.1",0.906586466781809,800,190.202452324782
8,"both",0.65,"aitchison_pc1",0.936751118726755,800,190.202452324782
8,"both",0.65,"bray",0.824832267807036,800,190.202452324782
8,"both",0.65,"euclidean",0.430632562703028,800,190.202452324782
8,"both",0.65,"jaccard",0.718444743870651,800,190.202452324782
8,"both",0.7,"AHC_euclidean",0.914456239578198,800,190.202452324782
8,"both",0.7,"ILR_euclidean_pc0.01",0.950631458433575,800,190.202452324782
8,"both",0.7,"ILR_euclidean_pc0.1",0.965625616846548,800,190.202452324782
8,"both",0.7,"ILR_euclidean_pc0.5",0.977882970291468,800,190.202452324782
8,"both",0.7,"ILR_euclidean_pc1",0.98298891348119,800,190.202452324782
8,"both",0.7,"aitchison",0.980155446133007,800,190.202452324782
8,"both",0.7,"aitchison_pc0.01",0.955264967015544,800,190.202452324782
8,"both",0.7,"aitchison_pc0.1",0.967684125655499,800,190.202452324782
8,"both",0.7,"aitchison_pc1",0.981395007750122,800,190.202452324782
8,"both",0.7,"bray",0.882870762921876,800,190.202452324782
8,"both",0.7,"euclidean",0.519225395738466,800,190.202452324782
8,"both",0.7,"jaccard",0.817662013072894,800,190.202452324782
8,"both",0.75,"AHC_euclidean",0.957289729105644,800,190.202452324782
