"Panel","PanelLabel","Covariate","CovariateLabel","SampleID","Taxon","RelativeAbundance","SamplePlotID"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","Prochlorococcus (genus)",0.110359248395435,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","SAR202 (class)",5.77353120552958,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","SAR324 (order)",6.87421949873668,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","NS5 (genus)",0.357215461911538,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","Syndiniales (genus)",1.61182586472279,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","NS9 (family)",0.821885981471263,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","NS4 (genus)",0.0348502889669794,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","ZD0417 (genus)",0.778323120262539,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","Rhodospirillaceae (family)",1.50146661632736,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","OM1 (family)",0.0464670519559725,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","Gammaproteobacteria (order)",0.226526878285366,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","Marinoscillum (genus)",0.418203467603752,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001179","Others",32.1232538553132,"S6"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","SAR11 (order)",14.6305197275148,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","Marinimicrobia (phylum)",10.7334278502023,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","Marine (family)",5.71596528234033,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","SAR86 (family)",1.79812579964729,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","Marine (class)",9.38829143469691,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","Chloroplast (class)",0.0311214080708185,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","AEGEAN-169 (genus)",3.98699816729486,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","Prochlorococcus (genus)",0.121027698053183,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","SAR202 (class)",6.83979390711989,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","SAR324 (order)",8.04315501919153,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","NS5 (genus)",0.345793423009094,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","Syndiniales (genus)",2.14737715688648,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","NS9 (family)",0.452989384141914,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","NS4 (genus)",0.0138317369203638,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","ZD0417 (genus)",0.764203464850098,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","Rhodospirillaceae (family)",1.54223866662056,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","OM1 (family)",0.0311214080708185,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","Gammaproteobacteria (order)",0.186728448424911,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","Marinoscillum (genus)",0.418410041841004,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001167","Others",32.8088799751029,"S7"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","SAR11 (order)",10.5715308435748,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","Marinimicrobia (phylum)",6.3039414548781,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","Marine (family)",8.33631627093028,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","SAR86 (family)",5.30962892256294,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","Marine (class)",3.21759535457185,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","Chloroplast (class)",9.11983454639462,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","AEGEAN-169 (genus)",3.02668734836734,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","Prochlorococcus (genus)",0.429543013960148,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","SAR202 (class)",2.76021158970688,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","SAR324 (order)",0.847154277532514,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","NS5 (genus)",1.00624428270294,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","Syndiniales (genus)",4.26758938869665,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","NS9 (family)",2.22328282225669,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","NS4 (genus)",1.09772103567593,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","ZD0417 (genus)",3.22554985483037,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","Rhodospirillaceae (family)",2.11987431889592,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","OM1 (family)",0.735791273913216,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","Gammaproteobacteria (order)",0.827268026886211,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","Marinoscillum (genus)",0.898858529212902,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001142","Others",33.6753768444497,"S8"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","SAR11 (order)",12.1272238576731,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","Marinimicrobia (phylum)",8.74184052220658,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","Marine (family)",4.68769998720082,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","SAR86 (family)",1.64149494432356,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","Marine (class)",10.6777166261359,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","Chloroplast (class)",0.00639959042621272,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","AEGEAN-169 (genus)",4.41251759887367,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","Prochlorococcus (genus)",0.127991808524254,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","SAR202 (class)",2.29745296301037,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","SAR324 (order)",5.96121848201715,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","NS5 (genus)",0.45757071547421,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","Syndiniales (genus)",1.53270190707795,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","NS9 (family)",0.428772558556252,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","NS4 (genus)",0.00639959042621272,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","ZD0417 (genus)",1.09752975809548,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","Rhodospirillaceae (family)",0.963138359145015,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","OM1 (family)",0.0383975425572763,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","Gammaproteobacteria (order)",0.243184436196083,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","Marinoscillum (genus)",0.636759247408166,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002049","Others",43.9139895046717,"S9"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","SAR11 (order)",13.8092286889402,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","Marinimicrobia (phylum)",6.83418784156854,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","Marine (family)",7.29336864048679,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","SAR86 (family)",3.9382500422559,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","Marine (class)",3.53822750577497,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","Chloroplast (class)",8.02298721054707,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","AEGEAN-169 (genus)",3.37765507915939,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","Prochlorococcus (genus)",1.59163896557553,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","SAR202 (class)",1.20288466955885,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","SAR324 (order)",1.23105527071948,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","NS5 (genus)",1.9043326384585,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","Syndiniales (genus)",2.80297481548256,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","NS9 (family)",2.27055045354668,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","NS4 (genus)",1.84517437602118,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","ZD0417 (genus)",2.83959659699138,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","Rhodospirillaceae (family)",1.47895656093301,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","OM1 (family)",2.51000056341202,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","Gammaproteobacteria (order)",1.55783424418277,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","Marinoscillum (genus)",1.25077469153192,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001758","Others",30.7003211448532,"S10"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","SAR11 (order)",12.3923739237392,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","Marinimicrobia (phylum)",6.53751537515375,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","Marine (family)",8.31488314883149,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","SAR86 (family)",7.12177121771218,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","Marine (class)",3.41635916359164,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","Chloroplast (class)",2.78290282902829,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","AEGEAN-169 (genus)",4.56949569495695,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","Prochlorococcus (genus)",3.26875768757688,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","SAR202 (class)",0.962484624846248,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","SAR324 (order)",1.11008610086101,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","NS5 (genus)",4.59409594095941,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","Syndiniales (genus)",3.27183271832718,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","NS9 (family)",1.13468634686347,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","NS4 (genus)",2.5430504305043,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","ZD0417 (genus)",1.89421894218942,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","Rhodospirillaceae (family)",1.73124231242312,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","OM1 (family)",1.46986469864699,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","Gammaproteobacteria (order)",1.43911439114391,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","Marinoscillum (genus)",0.771832718327183,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001175","Others",30.6734317343173,"S11"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","SAR11 (order)",15.7549163009914,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","Marinimicrobia (phylum)",5.42824638387778,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","Marine (family)",5.30797984722899,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","SAR86 (family)",6.35137331383065,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","Marine (class)",1.13440598082236,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","Chloroplast (class)",5.37298878595807,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","AEGEAN-169 (genus)",3.89728587680806,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","Prochlorococcus (genus)",8.03185437997725,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","SAR202 (class)",0.841865756541525,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","SAR324 (order)",1.05964570128393,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","NS5 (genus)",3.22444336096213,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","Syndiniales (genus)",2.45083699008614,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","NS9 (family)",1.55696408256135,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","NS4 (genus)",1.82025028441411,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","ZD0417 (genus)",0.939379164635137,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","Rhodospirillaceae (family)",1.30667966845441,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","OM1 (family)",2.62636112465464,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","Gammaproteobacteria (order)",2.37932715748415,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","Marinoscillum (genus)",0.988135868681944,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001769","Others",29.527059970746,"S12"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","SAR11 (order)",17.7480702539434,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","Marinimicrobia (phylum)",6.49681172390648,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","Marine (family)",8.05738896968341,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","SAR86 (family)",3.73643584293545,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","Marine (class)",3.32811276429131,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","Chloroplast (class)",4.9306410112988,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","AEGEAN-169 (genus)",3.63015997315136,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","Prochlorococcus (genus)",1.98847745832867,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","SAR202 (class)",2.04441212663609,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","SAR324 (order)",1.43192750866987,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","NS5 (genus)",2.39959727038819,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","Syndiniales (genus)",1.4487079091621,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","NS9 (family)",1.81507998657568,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","NS4 (genus)",1.55498377894619,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","ZD0417 (genus)",2.68206734534064,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","Rhodospirillaceae (family)",1.62210538091509,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","OM1 (family)",1.85982772122161,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","Gammaproteobacteria (order)",1.72278778386844,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","Marinoscillum (genus)",1.71160085020696,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001741","Others",29.7908043405303,"S13"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","SAR11 (order)",16.8603280455357,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","Marinimicrobia (phylum)",5.91425010946078,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","Marine (family)",5.94456232528376,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","SAR86 (family)",6.09949142837897,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","Marine (class)",0.744333299653094,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","Chloroplast (class)",4.18308578357078,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","AEGEAN-169 (genus)",3.42528038799636,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","Prochlorococcus (genus)",7.15031491024216,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","SAR202 (class)",0.838637971102354,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","SAR324 (order)",1.05419150584352,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","NS5 (genus)",3.74524266612778,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","Syndiniales (genus)",1.74800444579165,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","NS9 (family)",1.94671786063117,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","NS4 (genus)",2.65063487252029,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","ZD0417 (genus)",0.747701323633424,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","Rhodospirillaceae (family)",1.3808898319356,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","OM1 (family)",3.12889427772726,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","Gammaproteobacteria (order)",2.72473140008757,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","Marinoscillum (genus)",1.18217641709609,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001778","Others",28.5305311373817,"S14"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","SAR11 (order)",16.8760296540362,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","Marinimicrobia (phylum)",9.22570016474465,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","Marine (family)",11.9302580999451,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","SAR86 (family)",3.56260296540362,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","Marine (class)",0.86490939044481,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","Chloroplast (class)",1.51702361339923,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","AEGEAN-169 (genus)",3.610653487095,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","Prochlorococcus (genus)",2.78349807797913,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","SAR202 (class)",2.17600219659528,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","SAR324 (order)",0.634953322350357,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","NS5 (genus)",1.02622185612301,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","Syndiniales (genus)",1.67490389895662,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","NS9 (family)",1.9117243272927,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","NS4 (genus)",2.48146622734761,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","ZD0417 (genus)",2.68053267435475,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","Rhodospirillaceae (family)",1.40376166941241,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","OM1 (family)",1.29736408566722,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","Gammaproteobacteria (order)",1.21499176276771,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","Marinoscillum (genus)",4.42751235584844,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002052","Others",28.6998901702361,"S15"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","SAR11 (order)",15.7097452196647,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","Marinimicrobia (phylum)",8.35084841339006,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","Marine (family)",6.10550058953196,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","SAR86 (family)",3.66791408212437,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","Marine (class)",7.19485312964577,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","Chloroplast (class)",6.13113241400523,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","AEGEAN-169 (genus)",4.55221202645204,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","Prochlorococcus (genus)",1.47639308966012,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","SAR202 (class)",2.67339929256164,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","SAR324 (order)",2.25816373609474,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","NS5 (genus)",1.36617624442508,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","Syndiniales (genus)",1.13036345927103,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","NS9 (family)",1.36361306197775,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","NS4 (genus)",0.984262059773415,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","ZD0417 (genus)",3.26549443789409,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","Rhodospirillaceae (family)",2.01722458604603,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","OM1 (family)",1.56866765776388,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","Gammaproteobacteria (order)",1.06628389808787,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","Marinoscillum (genus)",1.7250217870508,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100001540","Others",27.3927308145794,"S16"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","SAR11 (order)",19.5296249077367,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","Marinimicrobia (phylum)",9.65577400523385,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","Marine (family)",9.19613500637455,"S17"
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","TARA_B100002051","SAR86 (family)",4.0864255519023,"S17"
