"arm","ArmLabel","host_subject_id","day","Taxon","RelativeAbundance","n_replicates","Participant"
"treatment","Treatment","T14",34,"Lactococcus (genus)",0.000297899257642619,2,"T14"
"treatment","Treatment","T14",34,"Akkermansia (genus)",0.17649734510936,2,"T14"
"treatment","Treatment","T14",34,"[Ruminococcus] (genus)",0.103574934293423,2,"T14"
"treatment","Treatment","T14",34,"Bifidobacterium (genus)",0.0141316977568904,2,"T14"
"treatment","Treatment","T14",34,"Actinomyces (genus)",0.00439527515154806,2,"T14"
"treatment","Treatment","T14",34,"Bacteroides (genus)",0.138770016765451,2,"T14"
"treatment","Treatment","T14",34,"Ruminococcus (genus)",0.0006025204683397,2,"T14"
"treatment","Treatment","T14",34,"Peptostreptococcaceae (family)",0.021908099122155,2,"T14"
"treatment","Treatment","T14",34,"Veillonella (genus)",0.00461817582055088,2,"T14"
"treatment","Treatment","T14",34,"Clostridiaceae (family)",0,2,"T14"
"treatment","Treatment","T14",34,"Others",0.0994840348219163,2,"T14"
"treatment","Treatment","T14",36,"Streptococcus (genus)",0.145812977757342,1,"T14"
"treatment","Treatment","T14",36,"Listeriaceae (family)",0.00425311799528709,1,"T14"
"treatment","Treatment","T14",36,"Blautia (genus)",0.00709810908672912,1,"T14"
"treatment","Treatment","T14",36,"Lactobacillus (genus)",0,1,"T14"
"treatment","Treatment","T14",36,"Enterobacteriaceae (family)",0.0407782056440025,1,"T14"
"treatment","Treatment","T14",36,"Lachnospiraceae (family)",0.0713834128398184,1,"T14"
"treatment","Treatment","T14",36,"[Coprobacillaceae] (family)",0.166302661072475,1,"T14"
"treatment","Treatment","T14",36,"[Eubacterium] (genus)",0.105350882234611,1,"T14"
"treatment","Treatment","T14",36,"Staphylococcus (genus)",0,1,"T14"
"treatment","Treatment","T14",36,"Lactococcus (genus)",0,1,"T14"
"treatment","Treatment","T14",36,"Akkermansia (genus)",0.0366975113512271,1,"T14"
"treatment","Treatment","T14",36,"[Ruminococcus] (genus)",0.1429679866659,1,"T14"
"treatment","Treatment","T14",36,"Bifidobacterium (genus)",0.000201160986263578,1,"T14"
"treatment","Treatment","T14",36,"Actinomyces (genus)",0.0303178343582965,1,"T14"
"treatment","Treatment","T14",36,"Bacteroides (genus)",0.00649462612793839,1,"T14"
"treatment","Treatment","T14",36,"Ruminococcus (genus)",0.000689694810046554,1,"T14"
"treatment","Treatment","T14",36,"Peptostreptococcaceae (family)",0.122909362607046,1,"T14"
"treatment","Treatment","T14",36,"Veillonella (genus)",0.0031036266452095,1,"T14"
"treatment","Treatment","T14",36,"Clostridiaceae (family)",0.000316110121271337,1,"T14"
"treatment","Treatment","T14",36,"Others",0.115322719696534,1,"T14"
"treatment","Treatment","T14",83,"Streptococcus (genus)",0.0374693683960897,1,"T14"
"treatment","Treatment","T14",83,"Listeriaceae (family)",0.000289847434850202,1,"T14"
"treatment","Treatment","T14",83,"Blautia (genus)",0.249505941872414,1,"T14"
"treatment","Treatment","T14",83,"Lactobacillus (genus)",0,1,"T14"
"treatment","Treatment","T14",83,"Enterobacteriaceae (family)",0.00234512924560618,1,"T14"
"treatment","Treatment","T14",83,"Lachnospiraceae (family)",0.00674554030196833,1,"T14"
"treatment","Treatment","T14",83,"[Coprobacillaceae] (family)",0.0452161998366314,1,"T14"
"treatment","Treatment","T14",83,"[Eubacterium] (genus)",0.365603014413322,1,"T14"
"treatment","Treatment","T14",83,"Staphylococcus (genus)",0,1,"T14"
"treatment","Treatment","T14",83,"Lactococcus (genus)",5.26995336091276e-05,1,"T14"
"treatment","Treatment","T14",83,"Akkermansia (genus)",0.0314616215646492,1,"T14"
"treatment","Treatment","T14",83,"[Ruminococcus] (genus)",0.0952544069984981,1,"T14"
"treatment","Treatment","T14",83,"Bifidobacterium (genus)",0,1,"T14"
"treatment","Treatment","T14",83,"Actinomyces (genus)",0.00216068087797423,1,"T14"
"treatment","Treatment","T14",83,"Bacteroides (genus)",0.00569154962978578,1,"T14"
"treatment","Treatment","T14",83,"Ruminococcus (genus)",0.000131748834022819,1,"T14"
"treatment","Treatment","T14",83,"Peptostreptococcaceae (family)",0.0147822191773603,1,"T14"
"treatment","Treatment","T14",83,"Veillonella (genus)",0,1,"T14"
"treatment","Treatment","T14",83,"Clostridiaceae (family)",0.000158098600827383,1,"T14"
"treatment","Treatment","T14",83,"Others",0.14313193328239,1,"T14"
"treatment","Treatment","T2",3,"Streptococcus (genus)",0.0926844583987441,1,"T2"
"treatment","Treatment","T2",3,"Listeriaceae (family)",0.000941915227629513,1,"T2"
"treatment","Treatment","T2",3,"Blautia (genus)",0.000313971742543171,1,"T2"
"treatment","Treatment","T2",3,"Lactobacillus (genus)",0.00125588697017268,1,"T2"
"treatment","Treatment","T2",3,"Enterobacteriaceae (family)",0.00043956043956044,1,"T2"
"treatment","Treatment","T2",3,"Lachnospiraceae (family)",0.000251177394034537,1,"T2"
"treatment","Treatment","T2",3,"[Coprobacillaceae] (family)",0.882888540031397,1,"T2"
"treatment","Treatment","T2",3,"[Eubacterium] (genus)",0.0100470957613815,1,"T2"
"treatment","Treatment","T2",3,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",3,"Lactococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",3,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",3,"[Ruminococcus] (genus)",0,1,"T2"
"treatment","Treatment","T2",3,"Bifidobacterium (genus)",0.00156985871271586,1,"T2"
"treatment","Treatment","T2",3,"Actinomyces (genus)",0.00163265306122449,1,"T2"
"treatment","Treatment","T2",3,"Bacteroides (genus)",0.00156985871271586,1,"T2"
"treatment","Treatment","T2",3,"Ruminococcus (genus)",0.000565149136577708,1,"T2"
"treatment","Treatment","T2",3,"Peptostreptococcaceae (family)",0.000565149136577708,1,"T2"
"treatment","Treatment","T2",3,"Veillonella (genus)",0.0023861852433281,1,"T2"
"treatment","Treatment","T2",3,"Clostridiaceae (family)",0.000502354788069074,1,"T2"
"treatment","Treatment","T2",3,"Others",0.00238618524332812,1,"T2"
"treatment","Treatment","T2",4,"Streptococcus (genus)",0.0333840690005074,1,"T2"
"treatment","Treatment","T2",4,"Listeriaceae (family)",0.00669710806697108,1,"T2"
"treatment","Treatment","T2",4,"Blautia (genus)",0.000202942668696093,1,"T2"
"treatment","Treatment","T2",4,"Lactobacillus (genus)",0.0211060375443937,1,"T2"
"treatment","Treatment","T2",4,"Enterobacteriaceae (family)",0.000405885337392187,1,"T2"
"treatment","Treatment","T2",4,"Lachnospiraceae (family)",0.00030441400304414,1,"T2"
"treatment","Treatment","T2",4,"[Coprobacillaceae] (family)",0.0764079147640792,1,"T2"
"treatment","Treatment","T2",4,"[Eubacterium] (genus)",0.283510908168442,1,"T2"
"treatment","Treatment","T2",4,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",4,"Lactococcus (genus)",0.304718417047184,1,"T2"
"treatment","Treatment","T2",4,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",4,"[Ruminococcus] (genus)",0.00030441400304414,1,"T2"
"treatment","Treatment","T2",4,"Bifidobacterium (genus)",0.00994419076610857,1,"T2"
"treatment","Treatment","T2",4,"Actinomyces (genus)",0.0180618975139523,1,"T2"
"treatment","Treatment","T2",4,"Bacteroides (genus)",0.172907153729072,1,"T2"
"treatment","Treatment","T2",4,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",4,"Peptostreptococcaceae (family)",0.000507356671740233,1,"T2"
"treatment","Treatment","T2",4,"Veillonella (genus)",0.0193810248604769,1,"T2"
"treatment","Treatment","T2",4,"Clostridiaceae (family)",0.00060882800608828,1,"T2"
"treatment","Treatment","T2",4,"Others",0.0515474378488079,1,"T2"
"treatment","Treatment","T2",12,"Streptococcus (genus)",0.0185549275006144,1,"T2"
"treatment","Treatment","T2",12,"Listeriaceae (family)",0.541779306955026,1,"T2"
"treatment","Treatment","T2",12,"Blautia (genus)",0.000983042516588842,1,"T2"
"treatment","Treatment","T2",12,"Lactobacillus (genus)",0.000860162202015237,1,"T2"
"treatment","Treatment","T2",12,"Enterobacteriaceae (family)",0.000614401572868027,1,"T2"
"treatment","Treatment","T2",12,"Lachnospiraceae (family)",0.00196608503317768,1,"T2"
"treatment","Treatment","T2",12,"[Coprobacillaceae] (family)",0.074096829687884,1,"T2"
"treatment","Treatment","T2",12,"[Eubacterium] (genus)",0.219587122143033,1,"T2"
"treatment","Treatment","T2",12,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",12,"Lactococcus (genus)",0.000245760629147211,1,"T2"
"treatment","Treatment","T2",12,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",12,"[Ruminococcus] (genus)",0,1,"T2"
"treatment","Treatment","T2",12,"Bifidobacterium (genus)",0.00442369132464979,1,"T2"
"treatment","Treatment","T2",12,"Actinomyces (genus)",0.0045465716392234,1,"T2"
"treatment","Treatment","T2",12,"Bacteroides (genus)",0.0162202015237159,1,"T2"
"treatment","Treatment","T2",12,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",12,"Peptostreptococcaceae (family)",0.000491521258294421,1,"T2"
"treatment","Treatment","T2",12,"Veillonella (genus)",0.00491521258294421,1,"T2"
"treatment","Treatment","T2",12,"Clostridiaceae (family)",0.000245760629147211,1,"T2"
"treatment","Treatment","T2",12,"Others",0.110469402801671,1,"T2"
"treatment","Treatment","T2",15,"Streptococcus (genus)",0.00163547156096675,1,"T2"
"treatment","Treatment","T2",15,"Listeriaceae (family)",0.697801199345811,1,"T2"
"treatment","Treatment","T2",15,"Blautia (genus)",0.000545157186988915,1,"T2"
"treatment","Treatment","T2",15,"Lactobacillus (genus)",0.10733539281604,1,"T2"
"treatment","Treatment","T2",15,"Enterobacteriaceae (family)",0.000424011145435823,1,"T2"
"treatment","Treatment","T2",15,"Lachnospiraceae (family)",0.000363438124659277,1,"T2"
"treatment","Treatment","T2",15,"[Coprobacillaceae] (family)",0.0174450299836453,1,"T2"
"treatment","Treatment","T2",15,"[Eubacterium] (genus)",0.0411290811072748,1,"T2"
"treatment","Treatment","T2",15,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",15,"Lactococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",15,"Akkermansia (genus)",0.000302865103882731,1,"T2"
"treatment","Treatment","T2",15,"[Ruminococcus] (genus)",0.000242292083106184,1,"T2"
"treatment","Treatment","T2",15,"Bifidobacterium (genus)",0.000424011145435823,1,"T2"
"treatment","Treatment","T2",15,"Actinomyces (genus)",0.000605730207765461,1,"T2"
"treatment","Treatment","T2",15,"Bacteroides (genus)",0.00302865103882731,1,"T2"
"treatment","Treatment","T2",15,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",15,"Peptostreptococcaceae (family)",0,1,"T2"
"treatment","Treatment","T2",15,"Veillonella (genus)",0.00975225634502393,1,"T2"
"treatment","Treatment","T2",15,"Clostridiaceae (family)",0.000545157186988915,1,"T2"
"treatment","Treatment","T2",15,"Others",0.118420255618148,1,"T2"
"treatment","Treatment","T2",17,"Streptococcus (genus)",0.00318716342455215,1,"T2"
"treatment","Treatment","T2",17,"Listeriaceae (family)",0.990548411913397,1,"T2"
"treatment","Treatment","T2",17,"Blautia (genus)",0.000549510935267612,1,"T2"
"treatment","Treatment","T2",17,"Lactobacillus (genus)",0.000329706561160567,1,"T2"
"treatment","Treatment","T2",17,"Enterobacteriaceae (family)",0.00153863061874931,1,"T2"
"treatment","Treatment","T2",17,"Lachnospiraceae (family)",0,1,"T2"
"treatment","Treatment","T2",17,"[Coprobacillaceae] (family)",0.000439608748214089,1,"T2"
"treatment","Treatment","T2",17,"[Eubacterium] (genus)",0.000659413122321134,1,"T2"
"treatment","Treatment","T2",17,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",17,"Lactococcus (genus)",0.000219804374107045,1,"T2"
"treatment","Treatment","T2",17,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",17,"[Ruminococcus] (genus)",0.000219804374107045,1,"T2"
"treatment","Treatment","T2",17,"Bifidobacterium (genus)",0,1,"T2"
"treatment","Treatment","T2",17,"Actinomyces (genus)",0,1,"T2"
"treatment","Treatment","T2",17,"Bacteroides (genus)",0,1,"T2"
"treatment","Treatment","T2",17,"Ruminococcus (genus)",0.000219804374107045,1,"T2"
"treatment","Treatment","T2",17,"Peptostreptococcaceae (family)",0.000439608748214089,1,"T2"
"treatment","Treatment","T2",17,"Veillonella (genus)",0.000219804374107045,1,"T2"
"treatment","Treatment","T2",17,"Clostridiaceae (family)",0,1,"T2"
"treatment","Treatment","T2",17,"Others",0.00142872843169572,1,"T2"
"treatment","Treatment","T2",18,"Streptococcus (genus)",0.00279017857142857,1,"T2"
"treatment","Treatment","T2",18,"Listeriaceae (family)",0.987909226190476,1,"T2"
"treatment","Treatment","T2",18,"Blautia (genus)",0.000930059523809524,1,"T2"
"treatment","Treatment","T2",18,"Lactobacillus (genus)",0.00037202380952381,1,"T2"
"treatment","Treatment","T2",18,"Enterobacteriaceae (family)",0.00037202380952381,1,"T2"
"treatment","Treatment","T2",18,"Lachnospiraceae (family)",0.000558035714285714,1,"T2"
"treatment","Treatment","T2",18,"[Coprobacillaceae] (family)",0.000930059523809524,1,"T2"
"treatment","Treatment","T2",18,"[Eubacterium] (genus)",0.000558035714285714,1,"T2"
"treatment","Treatment","T2",18,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",18,"Lactococcus (genus)",0.000558035714285714,1,"T2"
"treatment","Treatment","T2",18,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",18,"[Ruminococcus] (genus)",0,1,"T2"
"treatment","Treatment","T2",18,"Bifidobacterium (genus)",0,1,"T2"
"treatment","Treatment","T2",18,"Actinomyces (genus)",0,1,"T2"
"treatment","Treatment","T2",18,"Bacteroides (genus)",0.00037202380952381,1,"T2"
"treatment","Treatment","T2",18,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",18,"Peptostreptococcaceae (family)",0.000930059523809524,1,"T2"
"treatment","Treatment","T2",18,"Veillonella (genus)",0.00037202380952381,1,"T2"
"treatment","Treatment","T2",18,"Clostridiaceae (family)",0,1,"T2"
"treatment","Treatment","T2",18,"Others",0.00334821428571419,1,"T2"
"treatment","Treatment","T2",19,"Streptococcus (genus)",0.00427655024946543,1,"T2"
"treatment","Treatment","T2",19,"Listeriaceae (family)",0.989783796626277,1,"T2"
"treatment","Treatment","T2",19,"Blautia (genus)",0.000237586124970302,1,"T2"
"treatment","Treatment","T2",19,"Lactobacillus (genus)",0.000237586124970302,1,"T2"
"treatment","Treatment","T2",19,"Enterobacteriaceae (family)",0,1,"T2"
"treatment","Treatment","T2",19,"Lachnospiraceae (family)",0.00106913756236636,1,"T2"
"treatment","Treatment","T2",19,"[Coprobacillaceae] (family)",0.000237586124970302,1,"T2"
"treatment","Treatment","T2",19,"[Eubacterium] (genus)",0.000356379187455453,1,"T2"
"treatment","Treatment","T2",19,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",19,"Lactococcus (genus)",0.000475172249940603,1,"T2"
"treatment","Treatment","T2",19,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",19,"[Ruminococcus] (genus)",0.000237586124970302,1,"T2"
"treatment","Treatment","T2",19,"Bifidobacterium (genus)",0.000237586124970302,1,"T2"
"treatment","Treatment","T2",19,"Actinomyces (genus)",0,1,"T2"
"treatment","Treatment","T2",19,"Bacteroides (genus)",0,1,"T2"
"treatment","Treatment","T2",19,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",19,"Peptostreptococcaceae (family)",0.000950344499881207,1,"T2"
"treatment","Treatment","T2",19,"Veillonella (genus)",0,1,"T2"
"treatment","Treatment","T2",19,"Clostridiaceae (family)",0,1,"T2"
"treatment","Treatment","T2",19,"Others",0.00190068899976259,1,"T2"
"treatment","Treatment","T2",20,"Streptococcus (genus)",0.00393105533716359,1,"T2"
"treatment","Treatment","T2",20,"Listeriaceae (family)",0.973087390384034,1,"T2"
"treatment","Treatment","T2",20,"Blautia (genus)",0.00120955548835803,1,"T2"
"treatment","Treatment","T2",20,"Lactobacillus (genus)",0.000604777744179014,1,"T2"
"treatment","Treatment","T2",20,"Enterobacteriaceae (family)",0,1,"T2"
"treatment","Treatment","T2",20,"Lachnospiraceae (family)",0.000604777744179014,1,"T2"
"treatment","Treatment","T2",20,"[Coprobacillaceae] (family)",0.000907166616268521,1,"T2"
"treatment","Treatment","T2",20,"[Eubacterium] (genus)",0,1,"T2"
"treatment","Treatment","T2",20,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",20,"Lactococcus (genus)",0.000604777744179014,1,"T2"
"treatment","Treatment","T2",20,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",20,"[Ruminococcus] (genus)",0.000604777744179014,1,"T2"
"treatment","Treatment","T2",20,"Bifidobacterium (genus)",0,1,"T2"
"treatment","Treatment","T2",20,"Actinomyces (genus)",0.0111883882673118,1,"T2"
"treatment","Treatment","T2",20,"Bacteroides (genus)",0,1,"T2"
"treatment","Treatment","T2",20,"Ruminococcus (genus)",0.000604777744179014,1,"T2"
"treatment","Treatment","T2",20,"Peptostreptococcaceae (family)",0.000907166616268521,1,"T2"
"treatment","Treatment","T2",20,"Veillonella (genus)",0.000907166616268521,1,"T2"
"treatment","Treatment","T2",20,"Clostridiaceae (family)",0.000604777744179014,1,"T2"
"treatment","Treatment","T2",20,"Others",0.00423344420925309,1,"T2"
"treatment","Treatment","T2",22,"Streptococcus (genus)",0.00176697956929873,1,"T2"
"treatment","Treatment","T2",22,"Listeriaceae (family)",0.991165102153506,1,"T2"
"treatment","Treatment","T2",22,"Blautia (genus)",0.00176697956929873,1,"T2"
"treatment","Treatment","T2",22,"Lactobacillus (genus)",0.000220872446162341,1,"T2"
"treatment","Treatment","T2",22,"Enterobacteriaceae (family)",0.000220872446162341,1,"T2"
"treatment","Treatment","T2",22,"Lachnospiraceae (family)",0.000220872446162341,1,"T2"
"treatment","Treatment","T2",22,"[Coprobacillaceae] (family)",0.000220872446162341,1,"T2"
"treatment","Treatment","T2",22,"[Eubacterium] (genus)",0.000552181115405853,1,"T2"
"treatment","Treatment","T2",22,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",22,"Lactococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",22,"Akkermansia (genus)",0.000220872446162341,1,"T2"
"treatment","Treatment","T2",22,"[Ruminococcus] (genus)",0.000220872446162341,1,"T2"
"treatment","Treatment","T2",22,"Bifidobacterium (genus)",0,1,"T2"
"treatment","Treatment","T2",22,"Actinomyces (genus)",0,1,"T2"
"treatment","Treatment","T2",22,"Bacteroides (genus)",0,1,"T2"
"treatment","Treatment","T2",22,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",22,"Peptostreptococcaceae (family)",0.000441744892324683,1,"T2"
"treatment","Treatment","T2",22,"Veillonella (genus)",0.000441744892324683,1,"T2"
"treatment","Treatment","T2",22,"Clostridiaceae (family)",0.000220872446162341,1,"T2"
"treatment","Treatment","T2",22,"Others",0.00231916068470461,1,"T2"
"treatment","Treatment","T2",24,"Streptococcus (genus)",0.00382972455442628,1,"T2"
"treatment","Treatment","T2",24,"Listeriaceae (family)",0.975990572985712,1,"T2"
"treatment","Treatment","T2",24,"Blautia (genus)",0.00162026808071881,1,"T2"
"treatment","Treatment","T2",24,"Lactobacillus (genus)",0,1,"T2"
"treatment","Treatment","T2",24,"Enterobacteriaceae (family)",0,1,"T2"
"treatment","Treatment","T2",24,"Lachnospiraceae (family)",0.00589188392988658,1,"T2"
"treatment","Treatment","T2",24,"[Coprobacillaceae] (family)",0,1,"T2"
"treatment","Treatment","T2",24,"[Eubacterium] (genus)",0.000441891294741494,1,"T2"
"treatment","Treatment","T2",24,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",24,"Lactococcus (genus)",0.000441891294741494,1,"T2"
"treatment","Treatment","T2",24,"Akkermansia (genus)",0.000883782589482987,1,"T2"
"treatment","Treatment","T2",24,"[Ruminococcus] (genus)",0.000441891294741494,1,"T2"
"treatment","Treatment","T2",24,"Bifidobacterium (genus)",0,1,"T2"
"treatment","Treatment","T2",24,"Actinomyces (genus)",0.000441891294741494,1,"T2"
"treatment","Treatment","T2",24,"Bacteroides (genus)",0,1,"T2"
"treatment","Treatment","T2",24,"Ruminococcus (genus)",0.0025040506702018,1,"T2"
"treatment","Treatment","T2",24,"Peptostreptococcaceae (family)",0.000736485491235823,1,"T2"
"treatment","Treatment","T2",24,"Veillonella (genus)",0,1,"T2"
"treatment","Treatment","T2",24,"Clostridiaceae (family)",0,1,"T2"
"treatment","Treatment","T2",24,"Others",0.00677566651936956,1,"T2"
"treatment","Treatment","T2",25,"Streptococcus (genus)",0.00245864997764864,1,"T2"
"treatment","Treatment","T2",25,"Listeriaceae (family)",0.980219043361645,1,"T2"
"treatment","Treatment","T2",25,"Blautia (genus)",0,1,"T2"
"treatment","Treatment","T2",25,"Lactobacillus (genus)",0,1,"T2"
"treatment","Treatment","T2",25,"Enterobacteriaceae (family)",0.000670540902995083,1,"T2"
"treatment","Treatment","T2",25,"Lachnospiraceae (family)",0.000894054537326777,1,"T2"
"treatment","Treatment","T2",25,"[Coprobacillaceae] (family)",0.000335270451497541,1,"T2"
"treatment","Treatment","T2",25,"[Eubacterium] (genus)",0.000447027268663388,1,"T2"
"treatment","Treatment","T2",25,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",25,"Lactococcus (genus)",0.00491729995529727,1,"T2"
"treatment","Treatment","T2",25,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",25,"[Ruminococcus] (genus)",0.000335270451497541,1,"T2"
"treatment","Treatment","T2",25,"Bifidobacterium (genus)",0,1,"T2"
"treatment","Treatment","T2",25,"Actinomyces (genus)",0,1,"T2"
"treatment","Treatment","T2",25,"Bacteroides (genus)",0,1,"T2"
"treatment","Treatment","T2",25,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",25,"Peptostreptococcaceae (family)",0.00145283862315601,1,"T2"
"treatment","Treatment","T2",25,"Veillonella (genus)",0.000223513634331694,1,"T2"
"treatment","Treatment","T2",25,"Clostridiaceae (family)",0,1,"T2"
"treatment","Treatment","T2",25,"Others",0.00804649083594078,1,"T2"
"treatment","Treatment","T2",26,"Streptococcus (genus)",0.0015631978561858,1,"T2"
"treatment","Treatment","T2",26,"Listeriaceae (family)",0.980571683787405,1,"T2"
"treatment","Treatment","T2",26,"Blautia (genus)",0.000669941938365342,1,"T2"
"treatment","Treatment","T2",26,"Lactobacillus (genus)",0,1,"T2"
"treatment","Treatment","T2",26,"Enterobacteriaceae (family)",0.00111656989727557,1,"T2"
"treatment","Treatment","T2",26,"Lachnospiraceae (family)",0.0015631978561858,1,"T2"
"treatment","Treatment","T2",26,"[Coprobacillaceae] (family)",0,1,"T2"
"treatment","Treatment","T2",26,"[Eubacterium] (genus)",0.000446627958910228,1,"T2"
"treatment","Treatment","T2",26,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",26,"Lactococcus (genus)",0.0100491290754801,1,"T2"
"treatment","Treatment","T2",26,"Akkermansia (genus)",0.00133988387673068,1,"T2"
"treatment","Treatment","T2",26,"[Ruminococcus] (genus)",0,1,"T2"
"treatment","Treatment","T2",26,"Bifidobacterium (genus)",0.000446627958910228,1,"T2"
"treatment","Treatment","T2",26,"Actinomyces (genus)",0,1,"T2"
"treatment","Treatment","T2",26,"Bacteroides (genus)",0.000893255917820456,1,"T2"
"treatment","Treatment","T2",26,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",26,"Peptostreptococcaceae (family)",0,1,"T2"
"treatment","Treatment","T2",26,"Veillonella (genus)",0.000446627958910228,1,"T2"
"treatment","Treatment","T2",26,"Clostridiaceae (family)",0.000446627958910228,1,"T2"
"treatment","Treatment","T2",26,"Others",0.000446627958910151,1,"T2"
"treatment","Treatment","T2",27,"Streptococcus (genus)",0.00206431986093003,1,"T2"
"treatment","Treatment","T2",27,"Listeriaceae (family)",0.974684919600174,1,"T2"
"treatment","Treatment","T2",27,"Blautia (genus)",0.000325945241199478,1,"T2"
"treatment","Treatment","T2",27,"Lactobacillus (genus)",0,1,"T2"
"treatment","Treatment","T2",27,"Enterobacteriaceae (family)",0.000217296827466319,1,"T2"
"treatment","Treatment","T2",27,"Lachnospiraceae (family)",0.000217296827466319,1,"T2"
"treatment","Treatment","T2",27,"[Coprobacillaceae] (family)",0.000434593654932638,1,"T2"
"treatment","Treatment","T2",27,"[Eubacterium] (genus)",0.000217296827466319,1,"T2"
"treatment","Treatment","T2",27,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",27,"Lactococcus (genus)",0.00249891351586267,1,"T2"
"treatment","Treatment","T2",27,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",27,"[Ruminococcus] (genus)",0.000217296827466319,1,"T2"
"treatment","Treatment","T2",27,"Bifidobacterium (genus)",0,1,"T2"
"treatment","Treatment","T2",27,"Actinomyces (genus)",0,1,"T2"
"treatment","Treatment","T2",27,"Bacteroides (genus)",0,1,"T2"
"treatment","Treatment","T2",27,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",27,"Peptostreptococcaceae (family)",0.000760538896132116,1,"T2"
"treatment","Treatment","T2",27,"Veillonella (genus)",0.00206431986093003,1,"T2"
"treatment","Treatment","T2",27,"Clostridiaceae (family)",0,1,"T2"
"treatment","Treatment","T2",27,"Others",0.0162972620599742,1,"T2"
"treatment","Treatment","T2",28,"Streptococcus (genus)",0.00359513274336283,1,"T2"
"treatment","Treatment","T2",28,"Listeriaceae (family)",0.957273230088496,1,"T2"
"treatment","Treatment","T2",28,"Blautia (genus)",0.000967920353982301,1,"T2"
"treatment","Treatment","T2",28,"Lactobacillus (genus)",0,1,"T2"
"treatment","Treatment","T2",28,"Enterobacteriaceae (family)",0.000276548672566372,1,"T2"
"treatment","Treatment","T2",28,"Lachnospiraceae (family)",0.000414823008849558,1,"T2"
"treatment","Treatment","T2",28,"[Coprobacillaceae] (family)",0.000414823008849558,1,"T2"
"treatment","Treatment","T2",28,"[Eubacterium] (genus)",0,1,"T2"
"treatment","Treatment","T2",28,"Staphylococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",28,"Lactococcus (genus)",0.00138274336283186,1,"T2"
"treatment","Treatment","T2",28,"Akkermansia (genus)",0,1,"T2"
"treatment","Treatment","T2",28,"[Ruminococcus] (genus)",0.000276548672566372,1,"T2"
"treatment","Treatment","T2",28,"Bifidobacterium (genus)",0,1,"T2"
"treatment","Treatment","T2",28,"Actinomyces (genus)",0,1,"T2"
"treatment","Treatment","T2",28,"Bacteroides (genus)",0,1,"T2"
"treatment","Treatment","T2",28,"Ruminococcus (genus)",0,1,"T2"
"treatment","Treatment","T2",28,"Peptostreptococcaceae (family)",0.00110619469026549,1,"T2"
"treatment","Treatment","T2",28,"Veillonella (genus)",0.00318030973451327,1,"T2"
"treatment","Treatment","T2",28,"Clostridiaceae (family)",0,1,"T2"
"treatment","Treatment","T2",28,"Others",0.0311117256637169,1,"T2"
"treatment","Treatment","T2",33,"Streptococcus (genus)",0.0561346039309113,1,"T2"
"treatment","Treatment","T2",33,"Listeriaceae (family)",0.0664830256104824,1,"T2"
"treatment","Treatment","T2",33,"Blautia (genus)",0.000148898153662895,1,"T2"
"treatment","Treatment","T2",33,"Lactobacillus (genus)",0.0445205479452055,1,"T2"
"treatment","Treatment","T2",33,"Enterobacteriaceae (family)",0.029630732578916,1,"T2"
